	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
23	3	166401140	186503618	0.609443377944338	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153759600678534	0.0658976340884522	2.69474016108599	1	1	0.160754417262135	2	1	0.839245582737865	0.00742446767791818	0.00750280355122027	0.145950837032666	0.175780066513592	0	1	0.0803772086310676	2	1	0.919622791368932	0.00371223383895907	0.00380243270882255	0.073141057418921	0.0884413717339358	1	1	0.580377208631068	3	1	0.419622791368932	0.00371223383895919	0.00367241207727462	0.573701946922181	0.587812393256609	1	0	0.537823416795206	1	1	0.462176583204794	0.00304905773514574	0.00305691358935668	0.53153607232359	0.543851396302935	1	0	0.768911708397603	1	2	0.231088291602397	0.00152452886757293	0.00152845679467834	0.765768036161795	0.771925698151468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	3	186503628	197845233	0.627984165821068	1	0.118275495174596	2.83115630127977	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	4	72048	71470493	0.61518584380993	1	0.0284267951724703	2.60014341610494	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	4	71685846	74602273	0.582026657587397	0.00000000000000000000000000000000000000000000000000000000000000000000000774908166417997	0.0226748911273633	2.58583877986319	1	1	0.412253553409223	2	1	0.587746446590777	0.0199986464516324	0.0197421615908063	0.372196610307296	0.449826053607079	0	1	0.206126776704612	2	1	0.793873223295388	0.00999932322581613	0.00970748357509433	0.18756020744228	0.224680133832697	1	1	0.706126776704612	3	1	0.293873223295388	0.00999932322581581	0.00970748357509432	0.68756020744228	0.724680133832698	1	0	0.422080919439311	1	1	0.577919080560689	0.0103134855637199	0.0100118912803632	0.402506496978419	0.440852741472759	1	0	0.711040459719655	1	2	0.288959540280345	0.0051567427818599	0.0050059456401816	0.70125324848921	0.72042637073638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	4	74603015	121528148	0.61117698295602	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406591579222877	0.00403988563981237	2.53988440666394	1	1	0.143659469917883	2	1	0.856340530082117	0.00469306025703864	0.00467879422045862	0.134928385763207	0.153110667222637	0	1	0.0718297349589416	2	1	0.928170265041058	0.0023465301285193	0.00241526746116273	0.0671724294835539	0.0764852885524249	1	1	0.571829734958942	3	1	0.428170265041058	0.0023465301285196	0.00234237356635127	0.567392712382209	0.576330749895021	1	0	0.544792945102663	1	1	0.455207054897337	0.0018994405167353	0.0018945962508397	0.540960461958881	0.548407737980199	1	0	0.772396472551331	1	2	0.227603527448669	0.000949720258367703	0.00095069549168306	0.770517690922362	0.774205951260742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	4	121530891	190742322	0.624051294378906	1	-0.00231006454941414	2.5243603806673	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	5	850473	10451902	0.62090546525529	1	0.0217494301405366	2.58354253616273	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	5	10452639	19926896	0.599412341675496	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004481990388435	0.00790226291530919	2.54936041913419	1	1	0.25676471469071	2	1	0.74323528530929	0.0107042850902611	0.0105719861992731	0.236412840357808	0.276588528935815	0	1	0.128382357345355	2	1	0.871617642654645	0.00535214254513051	0.00539921892934114	0.118426345520828	0.138758494745007	1	1	0.628382357345356	3	1	0.371617642654644	0.0053521425451305	0.00551229007988393	0.617481925520264	0.638906823992269	1	0	0.496704625223376	1	1	0.503295374776624	0.00478078777607435	0.00492362996724482	0.487157210028702	0.506311863756233	1	0	0.748352312611688	1	2	0.251647687388312	0.0023903938880373	0.00246181498362242	0.743578605014351	0.753155931878116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	5	19927117	71422186	0.622882718258927	1	0.0234430714111489	2.58774589948567	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	5	71423225	115243936	0.608542189896504	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200741602501955	0.00773493910064302	2.54894937853599	1	1	0.16958115128986	2	1	0.83041884871014	0.00493607021755856	0.00489727045944271	0.160152563006897	0.179767621548066	0	1	0.0847905756449299	2	1	0.91520942435507	0.00246803510877929	0.00246115801200054	0.0798908815647432	0.0894472296357641	1	1	0.58479057564493	3	1	0.41520942435507	0.00246803510877919	0.00245095864049094	0.579617259927973	0.58945618525477	1	0	0.534184727668634	1	1	0.465815272331366	0.00204253470134413	0.00201646960417896	0.530413579780545	0.538291889058073	1	0	0.767092363834317	1	2	0.232907636165683	0.00102126735067221	0.00102394954441412	0.765142104360715	0.769045931298039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	5	115244235	125489553	0.627197385474513	1	-0.0211413242551985	2.47872244431271	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	125489767	137043074	0.602053769017088	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140371420708149	0.0913191939704675	2.76033121858352	1	1	0.231952227870301	2	1	0.768047772129699	0.0103936752714383	0.010504186594211	0.211309695685753	0.251882337221798	0	1	0.115976113935151	2	1	0.884023886064849	0.00519683763571921	0.00532670759593132	0.105925496430928	0.126570508730213	1	1	0.615976113935151	3	1	0.384023886064849	0.00519683763571938	0.00532670759593132	0.605925496430929	0.626570508730213	1	0	0.507665148634193	1	1	0.492334851365807	0.00454093735761157	0.00454116509938006	0.498890308906088	0.516694037960311	1	0	0.753832574317097	1	2	0.246167425682903	0.00227046867880593	0.00227058254969003	0.749445154453044	0.758347018980156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	5	137043229	138276784	0.547474580960471	0.00000000000000000106096734203206	0.357601596815372	3.521535808017	2	1	0.433136447959864	2	2	0.566863552040136	0.0433174460015177	0.0429367737206928	0.345343573337812	0.517369673006447	2	0	0.216568223979932	2	2	0.783431776020068	0.0216587230007588	0.0214683868603464	0.172671786668906	0.258684836503223	2	1	0.716568223979932	2	3	0.283431776020068	0.0216587230007588	0.0214683868603464	0.672671786668906	0.758684836503223	1	1	0.685803211394471	2	1	0.314196788605529	0.0380171004555734	0.0376317112249568	0.608404244476674	0.759543967650223	0	1	0.342901605697236	2	1	0.657098394302764	0.0190085502277867	0.0188158556124784	0.304202122238337	0.379771983825112	1	1	0.842901605697236	3	1	0.157098394302764	0.019008550227787	0.0188158556124784	0.804202122238338	0.879771983825112
37	5	138276944	139690461	0.673017255172963	0.0000000277789453628921	0.562894218659438	4.21219126264442	3	1	0.798230114341064	3	2	0.201769885658936	0.0371986226317938	0.0388360455314133	0.718831721515968	0.871532738624637	3	0	0.399115057170532	3	2	0.600884942829468	0.0185993113158971	0.0194180227657067	0.359415860757984	0.435766369312318	3	1	0.899115057170533	3	3	0.100884942829467	0.0185993113158971	0.0194180227657067	0.859415860757984	0.935766369312318	4	1	0.312384109184773	4	2	0.687615890815227	0.0478345363984976	0.0499401349327996	0.210283949478104	0.406645584511576	4	0	0.156192054592386	4	2	0.843807945407614	0.0239172681992488	0.0249700674663998	0.105141974739052	0.203322792255788	4	1	0.656192054592386	4	3	0.343807945407614	0.0239172681992488	0.0249700674663998	0.605141974739052	0.703322792255788
38	5	139701920	160002366	0.626378880908704	1	0.0825921817555276	2.73768394927495	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	5	160002570	165069141	0.599641779015023	0.000000000000000000000000000000000000000000000000000000215724902820995	-0.0233955385663072	2.47329912582782	1	1	0.254622458692095	2	1	0.745377541307904	0.0149584726816092	0.0151768106313921	0.225512479558204	0.286118038000896	0	1	0.127311229346048	2	1	0.872688770653952	0.00747923634080464	0.00758840531569605	0.112756239779102	0.143059019000448	1	1	0.627311229346048	3	1	0.372688770653952	0.00747923634080466	0.00758840531569604	0.612756239779102	0.643059019000448	1	0	0.497660498056645	1	1	0.502339501943355	0.00666802372746655	0.00658284912100801	0.484836824377637	0.510014910519127	1	0	0.748830249028322	1	2	0.251169750971678	0.00333401186373328	0.00329142456050401	0.742418412188819	0.755007455259563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	5	165069786	180742810	0.624532372819067	1	0.169501856261203	2.96945065729903	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	6	186795	89558273	0.62125583979861	1	0.0796684798575818	2.73012730192398	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	6	90615280	170919682	0.618432783663137	1	0.0278018456534378	2.59858644151997	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	7	23670334	78530971	0.62698143783254	1	0.135170978966835	2.87622696332933	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	7	78534006	119060306	0.609995459840671	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310580455001927	0.0462384213182419	2.64480333112116	1	1	0.15532687238869	2	1	0.84467312761131	0.00544542670061149	0.00541617804356366	0.144616030585614	0.166154483849228	0	1	0.0776634361943451	2	1	0.922336563805655	0.00272271335030574	0.00286524976459473	0.0719631892445401	0.0832371112412506	1	1	0.577663436194346	3	1	0.422336563805654	0.00272271335030594	0.00269712814688277	0.572388749681739	0.582991475390948	1	0	0.540047223966283	1	1	0.459952776033717	0.00222596084353271	0.00225729748057405	0.535673443090677	0.54460485653425	1	0	0.770023611983142	1	2	0.229976388016858	0.00111298042176633	0.00108020234202834	0.767986747356507	0.772237876439048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	7	119794488	159126406	0.619079813799913	1	0.0982267821483498	2.77835432689967	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	8	3035808	27448028	0.767425122608893	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000977113128286571	-1.02981154877298	1.18698791641314	1	0	0.856008988979975	2	0	0.143991011020025	0.00558787645365033	0.00549936888743871	0.845461625120845	0.866743540732065	0	0	0.428004494489987	2	0	0.571995505510013	0.00279393822682517	0.00285845734381091	0.422169810118997	0.433748049252194	1	0	0.928004494489988	3	0	0.0719955055100119	0.0027939382268255	0.00276558094351833	0.922527471915044	0.933137496689705	2	0	0.740579009218644	2	1	0.259420990781356	0.00257657045059323	0.00245898458798749	0.735584779761343	0.745294203105227	2	0	0.870289504609322	2	2	0.129710495390678	0.00128828522529661	0.00128758863467903	0.867682869646229	0.872778736771104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	8	27448729	135026174	0.885446396971131	1	0.0438412590368783	3.43493304524192	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	8	135136933	146300287	0.887347145610834	0.00000000000000000000000000000000000725838221357422	0.10467362249912	3.50967607445351	3	0	0.579092204470479	4	0	0.420907795529521	0.0370622278023414	0.0373569426690615	0.502470832700199	0.649161732486255	2	0	0.289546102235239	4	0	0.710453897764761	0.0185311139011715	0.0184298709460478	0.253646737399258	0.326995412505665	3	0	0.789546102235239	5	0	0.210453897764761	0.0185311139011707	0.0184298709460478	0.753646737399258	0.826995412505665	4	0	0.926481546584335	4	1	0.0735184534156654	0.00540023003347823	0.00535011607070525	0.915699986730596	0.936569818248344	4	0	0.963240773292167	4	2	0.0367592267078327	0.00270011501673911	0.00267505803535262	0.957849993365298	0.968284909124172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	9	203761	6978691	0.819899007645764	0.000000000000109890605797	-0.346555554553847	1.77728937143759	1	0	0.232823221217018	2	0	0.767176778782982	0.0288545951553513	0.0286175749910822	0.175093944562858	0.287925836616158	0	0	0.116411610608509	2	0	0.883588389391491	0.0144272975776757	0.0143087874955411	0.0875469722814291	0.143962918308079	1	0	0.616411610608509	3	0	0.383588389391491	0.0144272975776752	0.0143087874955411	0.58754697228143	0.64396291830808	2	0	0.948857490016123	2	1	0.0511425099838775	0.00698917178624375	0.00709284961646365	0.93503559427441	0.963200279577043	2	0	0.974428745008061	2	2	0.0255712549919386	0.00349458589312174	0.00354642480823183	0.967517797137205	0.981600139788521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	9	6993189	13798290	0.847695706449519	0.0000000000000000000000000000000000000000000000000000195205378667913	-0.511676932910193	2.3369365331414	2	0	0.728721497678891	3	0	0.271278502321109	0.0190251572685558	0.0192522978625275	0.68779301618392	0.767959519947145	1	0	0.364360748839446	3	0	0.635639251160554	0.0095125786342779	0.00962666786328659	0.344614289943404	0.383482566573553	2	0	0.864360748839445	4	0	0.135639251160555	0.0095125786342774	0.00962666786328667	0.844614289943403	0.883482566573553	3	0	0.869071634957441	3	1	0.130928365042559	0.00431774670238344	0.00436922410816151	0.860239500840735	0.877870344207577	3	0	0.934535817478721	3	2	0.0654641825212793	0.00215887335119175	0.00216956971196465	0.930142837011158	0.938622601564042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	9	13798727	19353143	0.813208349795054	0.00000000000000000045177931166589	-0.389351968201075	1.69626204506296	1	0	0.331757882233766	2	0	0.668242117766234	0.0329429500580316	0.0340418473446634	0.257906110950752	0.397060481777829	0	0	0.165878941116883	2	0	0.834121058883117	0.0164714750290157	0.016489976855582	0.132969826065495	0.197647622474997	1	0	0.665878941116884	3	0	0.334121058883116	0.0164714750290153	0.016489976855582	0.632969826065496	0.697647622474998	2	0	0.923796155921713	2	1	0.0762038440782871	0.00872479347300764	0.00874165067262909	0.906370493348042	0.940375596940491	2	0	0.961898077960857	2	2	0.0381019220391433	0.00436239673650396	0.00445836390609493	0.952958145677702	0.970211188261402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	9	19366795	30689132	0.831274375459378	1	-0.478850539307007	2.01266253625421	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	9	30689179	35749014	0.852678034614628	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137339256732985	-0.308230973096197	2.44961725987934	2	0	0.618261280661727	3	0	0.381738719338273	0.0207628270953315	0.0206586596946479	0.577423217313179	0.658133247622445	1	0	0.309130640330864	3	0	0.690869359669136	0.0103814135476658	0.0103293298473239	0.28871160865659	0.329066623811223	2	0	0.809130640330862	4	0	0.190869359669138	0.0103814135476652	0.0102637295417745	0.787282868523699	0.829060545742325	3	0	0.893179531674076	3	1	0.106820468325924	0.00435746847165747	0.00430811797809603	0.884468591175265	0.901962892896817	3	0	0.946589765837038	3	2	0.0534102341629619	0.00217873423582876	0.00215405898904801	0.942234295587633	0.950981446448409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	9	35751221	74938145	0.623280390594836	1	0.139050821119258	2.88665162598019	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	9	74940232	94870152	0.603178589703864	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136123389443976	0.067760064526326	2.6995063462152	1	1	0.221285839608046	2	1	0.778714160391954	0.00752617609334397	0.00772505992620804	0.206984864368953	0.236797401254146	0	1	0.110642919804023	2	1	0.889357080195977	0.00376308804667198	0.00386252996310402	0.103492432184476	0.118398700627073	1	1	0.610642919804024	3	1	0.389357080195976	0.00376308804667203	0.0037570952831268	0.602823439912204	0.618063135398043	1	0	0.512303414973695	1	1	0.487696585026305	0.00325740495865323	0.00319870144231994	0.505965348587263	0.518409528651802	1	0	0.756151707486847	1	2	0.243848292513153	0.00162870247932667	0.00163561010337682	0.753020269120922	0.759268759054399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	9	94870408	120320533	0.62564589601223	1	0.0954409899555396	2.7710753219132	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
