	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
16	4	8844968	28275727	0.948553608591687	1	-0.160622220889934	1.91994619366788	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	4	28561087	30128932	0.952302377239958	1	-0.175866904144143	1.89860553094536	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	4	30394278	32498885	0.942883395254305	1	-0.17063852818741	1.90589921452255	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	4	33073829	42458639	0.950021972710945	1	-0.134152921043654	1.95753985297846	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	4	42844598	44430756	0.951029034814819	1	-0.146899310458302	1.93935037835768	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	4	44434717	47073414	0.64659410089097	0.00000000000000000000100343337515284	0.39229396003243	2.86818600629814	1	1	0.124624345563367	2	1	0.875375654436633	0.0122827286953204	0.0124603550663789	0.0991173386362318	0.149298860625029	0	1	0.0623121727816837	2	1	0.937687827218316	0.00614136434766021	0.00623017753318943	0.0495586693181159	0.0746494303125147	1	1	0.562312172781683	3	1	0.437687827218317	0.00614136434766049	0.00623017753318944	0.549558669318116	0.574649430312514	1	0	0.478449957690689	1	1	0.521550042309311	0.00366922055696378	0.00372286020962566	0.470967397422929	0.485882926550355	1	0	0.739224978845344	1	2	0.260775021154656	0.00183461027848192	0.00186143010481283	0.735483698711465	0.742941463275178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	4	47664155	54797237	0.651723039027031	1	0.417786965773544	2.9212854729632	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	4	54824288	57186686	0.949027620514706	1	-0.139839285150805	1.94940538515028	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	4	57225049	190709869	0.950385130109351	1	-0.120684011383488	1.97693581714489	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	5	1061571	43563100	0.7367681160833	1	0.794988947784903	3.82719613010159	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	5	43564052	54168675	0.652768789223508	1	0.416845810443365	2.91930841136489	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	5	54170161	59814843	0.502602616260852	1	-0.0895464738197476	2.0224748695044	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	60258548	96206373	0.502598623757119	1	-0.102609003608291	2.0032510078546	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	5	96451417	180722682	0.503015746204571	1	-0.114659784473714	1.98566981342379	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	6	205800	111417959	0.50195304128772	1	-0.102859548532136	2.00288398454572	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	6	111914825	170918194	0.503246953749487	1	-0.113776190457236	1.98695392827572	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	7	115454	159122682	0.659763124543846	1	0.449618344996515	2.98891804603691	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	9	214719	9448103	0.502413684171111	1	-0.105790660391813	1.99859492952115	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	9	10803307	141038316	0.50237715485124	1	-0.12034733084684	1.97742297904534	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	10	94426	126995928	0.502822165698254	1	-0.117984649231549	1.98084487538517	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	10	127085762	135235890	0.504913673333166	1	-0.164409548149563	1.91462333495463	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	11	197337	9501274	0.503827988919605	1	-0.0916325531986932	2.01939313767989	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	11	9512121	127269143	0.504411680685634	1	-0.0751379860789388	2.04388241429562	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	11	127271444	130987535	0.642956994440787	0.00000000000000000000000000000000000000000000000242497185464247	0.507917085400205	3.11672259134374	2	1	0.913904654163618	2	2	0.0860953458363823	0.00590599948463505	0.0057920070752271	0.90256057783006	0.92517978114788	2	0	0.456952327081809	2	2	0.543047672918191	0.00295299974231752	0.00289600353761356	0.45128028891503	0.46258989057394	2	1	0.956952327081809	2	3	0.0430476729181911	0.00295299974231755	0.00289600353761356	0.951280288915029	0.96258989057394	3	1	0.358590677262641	3	2	0.641409322737359	0.00877972970504937	0.00861027108155422	0.341726821412128	0.375352034517999	3	0	0.17929533863132	3	2	0.82070466136868	0.00438986485252468	0.00430513554077711	0.170863410706064	0.187676017258999	3	1	0.67929533863132	3	3	0.32070466136868	0.00438986485252468	0.00430513554077711	0.670863410706064	0.687676017259
56	11	130991178	134946288	0.503928602802049	1	-0.0541190816581155	2.07549739530542	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	12	191525	133839356	0.502845652849478	1	-0.102902481343211	2.00282109865884	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	13	19449788	114999838	0.950313830070057	1	-1.03130571894321	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	14	20425051	106023250	0.951041133544849	1	-1.03726885744843	1.22074759012549	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	15	20001712	102358104	0.659289219929144	1	0.462490096229257	3.01669337520267	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	16	115817	89985222	0.528858760494259	0	-0.189982819611193	1.87904507169492	1	0	0.115156839081554	1	1	0.884843160918446	0.00117036973373447	0.00120967041154311	0.112789845821632	0.117480981323762	1	0	0.557578419540777	1	2	0.442421580459223	0.000585184866867261	0.000574857518523754	0.556477819424035	0.558721681022129	0	0	0.993241554923254	1	0	0.00675844507674594	0.0000771025527273039	0.0000800387781757128	0.993085008095441	0.993406455444692	0	0	0.996620777461627	2	0	0.00337922253837286	0.0000385512763637075	0.0000372334654421142	0.996553060078268	0.996693243253679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	17	5687	79998898	0.503535615065229	1	-0.0771324731702586	2.040906321882	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	18	125632	4679298	0.645100193029876	0.00000000000000000000000000000000000000000000000474952725010484	0.393583150847934	2.87084880076082	1	1	0.137192341269199	2	1	0.862807658730801	0.00884838355082435	0.00879747834997894	0.12067946324757	0.155102263221295	0	1	0.0685961706345995	2	1	0.9314038293654	0.00442419177541215	0.00445870323669409	0.0604351566594066	0.0768992919081372	1	1	0.5685961706346	3	1	0.4314038293654	0.00442419177541231	0.0044587032366941	0.560435156659406	0.576899291908137	2	1	0.924524072445963	2	2	0.0754759275540369	0.00521607804470847	0.00525579636300775	0.9146074596612	0.934017366106827	2	0	0.462262036222982	2	2	0.537737963777018	0.00260803902235407	0.00262789818150388	0.4573037298306	0.467008683053414	2	1	0.962262036222982	2	3	0.0377379637770184	0.00260803902235407	0.00262789818150388	0.9573037298306	0.967008683053413
65	18	4681710	78017073	0.502105476086293	1	-0.14486441379785	1.94224346683086	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	19	13729763	59097308	0.503693001370148	1	-0.0914819990377096	2.01961539977967	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	20	20000786	29471217	0.906339143849856	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000342067224982369	-1.05493584548383	0.981961750336234	0	0	0.521313948198023	1	0	0.478686051801977	0.00665149805298149	0.00665226100107564	0.508521503417145	0.533744731299427	0	0	0.760656974099012	2	0	0.239343025900988	0.00332574902649041	0.00332613050053784	0.754260751708573	0.766872365649714	1	0	0.946127549447067	1	1	0.0538724505529328	0.00135841037884288	0.00135913073035078	0.943505236836036	0.948666961177961	1	0	0.973063774723534	1	2	0.0269362252764663	0.000679205189421384	0.000679565365175396	0.971752618418018	0.97433348058898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	20	29509957	62954871	0.642795363960302	0	0.471540650071721	3.03637204056259	2	1	0.913100913367702	2	2	0.0868990866322981	0.00205351026876466	0.00199793031511828	0.909188857410579	0.917019120764001	2	0	0.456550456683851	2	2	0.543449543316149	0.00102675513438236	0.0010574644469197	0.454482866908737	0.458668294332106	2	1	0.956550456683851	2	3	0.043449543316149	0.00102675513438238	0.00104515730770084	0.954425167875592	0.958569335331478	1	1	0.156376273944602	2	1	0.843623726055398	0.00341415266677292	0.00342392685000919	0.1489546819421	0.163015190072984	0	1	0.0781881369723009	2	1	0.921811863027699	0.00170707633338646	0.00175274556056352	0.0747638573368071	0.0815988906859423	1	1	0.5781881369723	3	1	0.4218118630277	0.00170707633338613	0.00170485042921102	0.574986331017286	0.581662165150094
1	1	811630	63638520	0.504002527253759	1	-0.105015856083469	1.98530742450947	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	118164722	120912072	0.739313469913804	1	0.911904711575729	4.21795149652458	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	1	121101509	179897264	0.503152336455788	1	0.850331369965419	4.03353559195046	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	1	179902837	214428811	0.654078190677711	1	0.465364193471532	3.04299325443589	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	1	214577101	249216384	0.654153132107963	1	0.433406400456346	2.9720364838895	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	11320	242838874	0.503572561240711	1	-0.0912714316718607	2.00618661936277	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
