chr3	179473549	180473549	1
chr3	194206248	195206248	1
chr3	22524524	23524524	1
chr3	25982830	26982830	1
chr3	55709931	56709931	1
chr3	59830563	60830563	1
chr3	8040949	9040949	1
chr3	84614287	85614287	1
chr3	86074593	87074593	1
chr3	95107631	96107631	1
chr3	96446003	97446003	1
chr3	97039870	98039870	1
chr4	111940160	112940160	1
chr4	113581222	114581222	1
chr4	114830297	115830297	1
chr4	118014962	119014962	1
chr4	123812190	124812190	1
chr4	127436069	128436069	1
chr4	134788725	135788725	1
chr4	142773754	143773754	1
chr4	163087799	164087799	1
chr4	172006478	173006478	1
chr4	174676903	175676903	1
chr4	180469751	181469751	1
chr4	181378194	182378194	1
chr4	31120018	32120018	1
chr4	3326359	4326359	1
chr4	34583824	35583824	1
chr4	39233950	40233950	1
chr4	59346394	60346394	1
chr4	63291867	64291867	1
chr4	70238893	71238893	1
chr4	72552418	73552418	1
chr4	85650383	86650383	1
chr4	86101959	87101959	1
chr4	89341352	90341352	1
chr4	92698872	93698872	1
chr5	109579172	110579172	1
chr5	131457993	132457993	1
chr5	133038637	134038637	1
chr5	138249938	139249938	1
chr5	150342855	151342855	1
chr5	155465770	156465770	1
chr5	165206612	166206612	1
chr5	20163549	21163549	1
chr5	22496036	23496036	1
chr5	28184786	29184786	1
chr5	34098955	35098955	1
chr5	53451737	54451737	1
chr5	61711540	62711540	1
chr5	63879723	64879723	1
chr5	96039575	97039575	1
chr5	97709919	98709919	1
chr5	99654292	100654292	1
chr6	100844835	101844835	1
chr6	109348679	110348679	1
chr6	128564633	129564633	1
chr6	133766193	134766193	1
chr6	134636322	135636322	1
chr6	139878084	140878084	1
chr6	143286555	144286555	1
chr6	161897812	162897812	1
chr6	22158317	23158317	1
chr6	35513933	36513933	1
chr6	57316529	58316529	1
chr6	78945109	79945109	1
chr6	80247735	81247735	1
chr6	89756153	90756153	1
chr6	96500838	97500838	1
chr7	111566925	112566925	1
chr7	113920482	114920482	1
chr7	121574056	122574056	1
chr7	126552092	127552092	1
chr7	13998737	14998737	1
chr7	14186852	15186852	1
chr7	22631406	23631406	1
chr7	2309173	3309173	1
chr7	30640191	31640191	1
chr7	55229854	56229854	1
chr7	55583446	56583446	1
chr7	55853566	56853566	1
chr7	72158906	73158906	1
chr7	79446011	80446011	1
chr7	92652525	93652525	1
chr8	106812327	107812327	1
chr8	116925751	117925751	1
chr8	121666279	122666279	1
chr8	126311097	127311097	1
chr8	13294300	14294300	1
chr8	137594245	138594245	1
chr8	25032830	26032830	1
chr8	35602267	36602267	1
chr8	3674774	4674774	1
chr8	42782385	43782385	1
chr8	42862401	43862401	1
chr8	4886780	5886780	1
chr8	65243152	66243152	1
chr9	11542573	12542573	1
chr9	124994991	125994991	1
chr9	16401921	17401921	1
chr9	23647537	24647537	1
chr9	23856426	24856426	1
chr9	28301375	29301375	1
chr9	28529663	29529663	1
chr9	29666173	30666173	1
chr9	72542676	73542676	1
chr9	75903676	76903676	1
chr9	81856745	82856745	1
chrX	121243595	122243595	1
chrX	140037751	141037751	1
chrX	147029747	148029747	1
chrX	5636153	6636153	1
chrX	93393553	94393553	1
chr11	106364922	107364922	0
chr13	55135386	56135386	0
chr2	143538108	144538108	0
chr2	184398376	185398376	0
chr5	85754080	86754080	0
chr9	102938652	103938652	0
