chr19	58739063	59739063	1
chr19	5937067	6937067	1
chr1	11222034	12222034	1
chr1	114541599	115541599	1
chr1	143984360	144984360	1
chr1	154790499	155790499	1
chr1	171452454	172452454	1
chr1	199109674	200109674	1
chr1	212408903	213408903	1
chr1	231204082	232204082	1
chr1	239362167	240362167	1
chr1	244104956	245104956	1
chr1	29080912	30080912	1
chr1	38479540	39479540	1
chr1	43697145	44697145	1
chr1	49455907	50455907	1
chr1	53404254	54404254	1
chr1	53547376	54547376	1
chr1	68569750	69569750	1
chr1	73551240	74551240	1
chr20	46374140	47374140	1
chr20	47511562	48511562	1
chr21	11118867	12118867	1
chr21	20217234	21217234	1
chr21	23990994	24990994	1
chr21	25057730	26057730	1
chr21	36515444	37515444	1
chr21	45685491	46685491	1
chr22	35621498	36621498	1
chr22	41252733	42252733	1
chr22	44341575	45341575	1
chr2	102269158	103269158	1
chr2	103729926	104729926	1
chr2	103916528	104916528	1
chr2	109980840	110980840	1
chr2	112891532	113891532	1
chr2	125193092	126193092	1
chr2	125286895	126286895	1
chr2	129178885	130178885	1
chr2	132760595	133760595	1
chr2	13542341	14542341	1
chr2	135647120	136647120	1
chr2	140655819	141655819	1
chr2	141232336	142232336	1
chr2	141985242	142985242	1
chr2	142681133	143681133	1
chr2	15003019	16003019	1
chr2	153184375	154184375	1
chr2	15491449	16491449	1
chr2	158113081	159113081	1
chr2	16877472	17877472	1
chr2	176941014	177941014	1
chr2	185332239	186332239	1
chr2	192283649	193283649	1
chr2	198539921	199539921	1
chr2	221114515	222114515	1
chr2	241453450	242453450	1
chr2	28707141	29707141	1
chr2	38741096	39741096	1
chr2	57286524	58286524	1
chr2	70839185	71839185	1
chr2	71264749	72264749	1
chr2	81916431	82916431	1
chr2	82100785	83100785	1
chr2	82583058	83583058	1
chr2	89161022	90161022	1
chr2	9410812	10410812	1
chr2	9411016	10411016	1
chr3	102614369	103614369	1
chr3	10698693	11698693	1
chr3	130329746	131329746	1
chr3	146456895	147456895	1
chr3	164426367	165426367	1
chr3	166867950	167867950	1
chr3	169097937	170097937	1
chr3	169757497	170757497	1
chr3	1710609	2710609	1
chr3	171664041	172664041	1
chr3	176622209	177622209	1
chr3	178340380	179340380	1
chr3	180302010	181302010	1
chr3	185022152	186022152	1
chr3	26458194	27458194	1
chr3	29729178	30729178	1
chr3	34930504	35930504	1
chr3	41839408	42839408	1
chr3	68043810	69043810	1
chr3	72398191	73398191	1
chr3	75496375	76496375	1
chr3	96870568	97870568	1
chr4	1000614	2000614	1
chr4	109066021	110066021	1
chr4	138440552	139440552	1
chr4	163111355	164111355	1
chr4	171822573	172822573	1
chr4	173205324	174205324	1
chr4	179262150	180262150	1
chr4	179631922	180631922	1
chr4	181454719	182454719	1
chr4	59369172	60369172	1
chr4	97096369	98096369	1
chr5	114540151	115540151	1
chr5	143978954	144978954	1
chr5	145603133	146603133	1
chr5	153040931	154040931	1
chr5	160764797	161764797	1
chr5	22244202	23244202	1
chr5	23399242	24399242	1
chr5	25788198	26788198	1
chr5	25956958	26956958	1
chr5	26303991	27303991	1
chr5	31011640	32011640	1
chr5	36699419	37699419	1
chr5	39678231	40678231	1
chr5	43151374	44151374	1
chr5	50986509	51986509	1
chr5	54884878	55884878	1
chr5	80772175	81772175	1
chr5	99991840	100991840	1
chr6	102885572	103885572	1
chr6	104479914	105479914	1
chr6	109196006	110196006	1
chr6	120400081	121400081	1
chr6	132983586	133983586	1
chr6	163219416	164219416	1
chr6	16562770	17562770	1
chr6	24275770	25275770	1
chr6	35706073	36706073	1
chr6	35958677	36958677	1
chr6	41734674	42734674	1
chr6	47210516	48210516	1
chr6	53595546	54595546	1
chr6	71767953	72767953	1
chr6	71871583	72871583	1
chr6	75751327	76751327	1
chr6	82969742	83969742	1
chr6	90085024	91085024	1
chr6	93304225	94304225	1
chr6	9654098	10654098	1
chr7	106440619	107440619	1
chr7	108226575	109226575	1
chr7	112361116	113361116	1
chr7	119027262	120027262	1
chr7	122412695	123412695	1
chr7	122424367	123424367	1
chr7	123475303	124475303	1
chr7	123871377	124871377	1
chr7	125686557	126686557	1
chr7	128407996	129407996	1
chr7	131551616	132551616	1
chr7	133427423	134427423	1
chr7	143574201	144574201	1
chr7	28983407	29983407	1
chr7	35285114	36285114	1
chr7	45473391	46473391	1
chr7	50531376	51531376	1
chr7	54841533	55841533	1
chr7	61905217	62905217	1
chr7	69541215	70541215	1
chr7	79204466	80204466	1
chr7	82224526	83224526	1
chr7	85124851	86124851	1
chr7	8761775	9761775	1
chr7	91239304	92239304	1
chr7	97626574	98626574	1
chr8	110930544	111930544	1
chr8	113010969	114010969	1
chr8	12421058	13421058	1
chr8	16897404	17897404	1
chr8	2537055	3537055	1
chr8	29747015	30747015	1
chr8	32738159	33738159	1
chr8	33743538	34743538	1
chr8	34124467	35124467	1
chr8	43233990	44233990	1
chr8	51589248	52589248	1
chr8	54365502	55365502	1
chr8	59571675	60571675	1
chr8	60245856	61245856	1
chr8	76029564	77029564	1
chr8	76903429	77903429	1
chr8	79478073	80478073	1
chr8	82290516	83290516	1
chr8	84638768	85638768	1
chr8	87740581	88740581	1
chr8	87763293	88763293	1
chr8	92505391	93505391	1
chr8	93676050	94676050	1
chr9	104400038	105400038	1
chr9	10631033	11631033	1
chr9	12028976	13028976	1
chr9	121250054	122250054	1
chr9	122496998	123496998	1
chr9	12721384	13721384	1
chr9	127656395	128656395	1
chr9	131452574	132452574	1
chr9	21215085	22215085	1
chr9	21581981	22581981	1
chr9	27864911	28864911	1
chr9	31193821	32193821	1
chr9	31338336	32338336	1
chr9	82800648	83800648	1
chr9	87541799	88541799	1
chr9	88611546	89611546	1
chrX	101279848	102279848	1
chrX	107942399	108942399	1
chrX	114034848	115034848	1
chrX	135303407	136303407	1
chrX	139900653	140900653	1
chrX	141940974	142940974	1
chrX	14431519	15431519	1
chrX	16237228	17237228	1
chrX	67685306	68685306	1
chrX	73662790	74662790	1
chrX	75869786	76869786	1
chrX	86176424	87176424	1
chrX	88393312	89393312	1
chrX	94599564	95599564	1
chr18	31438517	32438517	0
chr18	45168781	46168781	0
chr18	63309323	64309323	0
chr2	89160674	90160674	0
chr7	63662695	64662695	0
