chr3	15040514	16040514	-1
chr3	157168360	158168360	-1
chr3	161643647	162643647	-1
chr3	170589555	171589555	-1
chr3	172984787	173984787	-1
chr3	176015723	177015723	-1
chr3	181620686	182620686	-1
chr3	185829118	186829118	-1
chr3	186551460	187551460	-1
chr3	187376846	188376846	-1
chr3	188125568	189125568	-1
chr3	33830613	34830613	-1
chr3	34129001	35129001	-1
chr3	35320884	36320884	-1
chr3	41548255	42548255	-1
chr3	44164973	45164973	-1
chr3	44665543	45665543	-1
chr3	50247097	51247097	-1
chr3	52768924	53768924	-1
chr3	64914357	65914357	-1
chr3	69309228	70309228	-1
chr3	70199775	71199775	-1
chr3	82385254	83385254	-1
chr3	85309214	86309214	-1
chr3	90265162	91265162	-1
chr4	124322633	125322633	-1
chr4	128430234	129430234	-1
chr4	131295113	132295113	-1
chr4	163678361	164678361	-1
chr4	174290191	175290191	-1
chr4	27627227	28627227	-1
chr4	38620630	39620630	-1
chr4	38792267	39792267	-1
chr4	39983878	40983878	-1
chr4	40745650	41745650	-1
chr4	54221528	55221528	-1
chr4	55386637	56386637	-1
chr4	56470846	57470846	-1
chr4	63669243	64669243	-1
chr4	68889220	69889220	-1
chr4	84733098	85733098	-1
chr4	88991753	89991753	-1
chr4	93301450	94301450	-1
chr4	95884422	96884422	-1
chr4	96583332	97583332	-1
chr5	10346570	11346570	-1
chr5	10496790	11496790	-1
chr5	104987549	105987549	-1
chr5	116360537	117360537	-1
chr5	122828175	123828175	-1
chr5	123503500	124503500	-1
chr5	124044863	125044863	-1
chr5	124951118	125951118	-1
chr5	12547926	13547926	-1
chr5	130479159	131479159	-1
chr5	143304544	144304544	-1
chr5	152683351	153683351	-1
chr5	155936434	156936434	-1
chr5	161100963	162100963	-1
chr5	161734474	162734474	-1
chr5	163927528	164927528	-1
chr5	166297597	167297597	-1
chr5	166446472	167446472	-1
chr5	167256652	168256652	-1
chr5	18487457	19487457	-1
chr5	236144	1236144	-1
chr5	23633385	24633385	-1
chr5	25460103	26460103	-1
chr5	2719885	3719885	-1
chr5	2837309	3837309	-1
chr5	36599610	37599610	-1
chr5	41131740	42131740	-1
chr5	41307606	42307606	-1
chr5	4929934	5929934	-1
chr5	62643354	63643354	-1
chr5	63163770	64163770	-1
chr5	78475110	79475110	-1
chr5	79563166	80563166	-1
chr5	81076418	82076418	-1
chr5	83690337	84690337	-1
chr5	90823671	91823671	-1
chr5	93010498	94010498	-1
chr5	99082710	100082710	-1
chr6	101159130	102159130	-1
chr6	102374076	103374076	-1
chr6	103306834	104306834	-1
chr6	10506512	11506512	-1
chr6	121413711	122413711	-1
chr6	128791992	129791992	-1
chr6	138880015	139880015	-1
chr6	147962627	148962627	-1
chr6	157345918	158345918	-1
chr6	166436337	167436337	-1
chr6	21232223	22232223	-1
chr6	21290992	22290992	-1
chr6	41584935	42584935	-1
chr6	62955274	63955274	-1
chr6	77900601	78900601	-1
chr6	89198160	90198160	-1
chr6	98740723	99740723	-1
chr7	108773787	109773787	-1
chr7	111423077	112423077	-1
chr7	13419175	14419175	-1
chr7	141228627	142228627	-1
chr7	143480196	144480196	-1
chr7	144792537	145792537	-1
chr7	149018123	150018123	-1
chr7	152242105	153242105	-1
chr7	19643578	20643578	-1
chr7	32890719	33890719	-1
chr7	48159402	49159402	-1
chr7	52329867	53329867	-1
chr7	63788626	64788626	-1
chr7	76690027	77690027	-1
chr7	81399554	82399554	-1
chr7	9557291	10557291	-1
chr8	106192607	107192607	-1
chr8	112409357	113409357	-1
chr8	115711455	116711455	-1
chr8	136257789	137257789	-1
chr8	138359787	139359787	-1
chr8	16047081	17047081	-1
chr8	19989269	20989269	-1
chr8	25978978	26978978	-1
chr8	26575386	27575386	-1
chr8	33988475	34988475	-1
chr8	35105690	36105690	-1
chr8	43377862	44377862	-1
chr8	49929797	50929797	-1
chr8	71363452	72363452	-1
chr8	90207067	91207067	-1
chr8	96643016	97643016	-1
chr9	103032872	104032872	-1
chr9	10638903	11638903	-1
chr9	113896871	114896871	-1
chr9	114911176	115911176	-1
chr9	116153	1116153	-1
chr9	118559045	119559045	-1
chr9	119039453	120039453	-1
chr9	121046149	122046149	-1
chr9	133523612	134523612	-1
chr9	13694815	14694815	-1
chr9	15345959	16345959	-1
chr9	19656251	20656251	-1
chr9	2769845	3769845	-1
chr9	29507461	30507461	-1
chr9	34265156	35265156	-1
chr9	41707757	42707757	-1
chr9	44311531	45311531	-1
chr9	69419102	70419102	-1
chr9	73548620	74548620	-1
chr9	81663502	82663502	-1
chr9	93900451	94900451	-1
chr9	97550112	98550112	-1
chrX	102110616	103110616	-1
chrX	103699471	104699471	-1
chrX	111458023	112458023	-1
chrX	112369397	113369397	-1
chrX	113621671	114621671	-1
chrX	132666337	133666337	-1
chrX	13287549	14287549	-1
chrX	144576638	145576638	-1
chrX	149230821	150230821	-1
chrX	153563824	154563824	-1
chrX	23121958	24121958	-1
chrX	44663943	45663943	-1
chrX	67592707	68592707	-1
chrX	67665745	68665745	-1
chrX	75994278	76994278	-1
chrX	8415156	9415156	-1
chrX	88425108	89425108	-1
