chr13	95038458	96038458	-1
chr13	95560599	96560599	-1
chr13	97940193	98940193	-1
chr14	30039328	31039328	-1
chr14	30039342	31039342	-1
chr14	37779362	38779362	-1
chr14	39658333	40658333	-1
chr14	46749816	47749816	-1
chr14	47434019	48434019	-1
chr14	48479736	49479736	-1
chr14	50687123	51687123	-1
chr14	54507838	55507838	-1
chr14	58641119	59641119	-1
chr14	61422663	62422663	-1
chr14	61650686	62650686	-1
chr14	62361513	63361513	-1
chr14	67217000	68217000	-1
chr14	69475052	70475052	-1
chr14	83409770	84409770	-1
chr14	90334187	91334187	-1
chr15	102024327	103024327	-1
chr15	22061412	23061412	-1
chr15	22935464	23935464	-1
chr15	24666546	25666546	-1
chr15	24802092	25802092	-1
chr15	29364413	30364413	-1
chr15	29915924	30915924	-1
chr15	32988326	33988326	-1
chr15	35963475	36963475	-1
chr15	36055980	37055980	-1
chr15	38475698	39475698	-1
chr15	38573780	39573780	-1
chr15	40309752	41309752	-1
chr15	41033818	42033818	-1
chr15	41739004	42739004	-1
chr15	49395696	50395696	-1
chr15	51166421	52166421	-1
chr15	52533207	53533207	-1
chr15	53722615	54722615	-1
chr15	55341171	56341171	-1
chr15	56313823	57313823	-1
chr15	57103754	58103754	-1
chr15	60394543	61394543	-1
chr15	61271160	62271160	-1
chr15	68693254	69693254	-1
chr15	70669050	71669050	-1
chr15	71337980	72337980	-1
chr15	72662949	73662949	-1
chr15	83467625	84467625	-1
chr15	83827330	84827330	-1
chr15	84582288	85582288	-1
chr15	85363368	86363368	-1
chr15	87050647	88050647	-1
chr15	93800235	94800235	-1
chr15	96569159	97569159	-1
chr15	99210322	100210322	-1
chr16	1189784	2189784	-1
chr16	17620155	18620155	-1
chr16	17620155	18620155	-1
chr16	18718172	19718172	-1
chr16	23412300	24412300	-1
chr16	23484409	24484409	-1
chr16	24692094	25692094	-1
chr16	27021237	28021237	-1
chr16	28353552	29353552	-1
chr16	28632827	29632827	-1
chr16	30639852	31639852	-1
chr16	31128249	32128249	-1
chr16	31895953	32895953	-1
chr16	32255268	33255268	-1
chr16	33347475	34347475	-1
chr16	33538440	34538440	-1
chr16	46590985	47590985	-1
chr16	50173121	51173121	-1
chr16	60595265	61595265	-1
chr16	61252068	62252068	-1
chr16	61890180	62890180	-1
chr16	6309804	7309804	-1
chr16	63383129	64383129	-1
chr16	63682572	64682572	-1
chr16	68370635	69370635	-1
chr16	70373295	71373295	-1
chr16	71612989	72612989	-1
chr16	7408430	8408430	-1
chr16	74265201	75265201	-1
chr16	74389650	75389650	-1
chr16	77919533	78919533	-1
chr16	79391328	80391328	-1
chr16	79804482	80804482	-1
chr16	80984191	81984191	-1
chr16	83855649	84855649	-1
chr16	85684632	86684632	-1
chr16	86322054	87322054	-1
chr16	8921889	9921889	-1
chr17	1185454	2185454	-1
chr17	15835485	16835485	-1
chr17	1723726	2723726	-1
chr17	39583420	40583420	-1
chr17	41130094	42130094	-1
chr17	44470774	45470774	-1
chr17	51469289	52469289	-1
chr17	61012268	62012268	-1
chr17	63176475	64176475	-1
chr17	67305825	68305825	-1
chr17	69809280	70809280	-1
chr17	70843843	71843843	-1
chr17	73697424	74697424	-1
chr17	74910180	75910180	-1
chr17	77849337	78849337	-1
chr17	78118484	79118484	-1
chr17	81048309	82048309	-1
chr17	9204769	10204769	-1
chr17	928359	1928359	-1
chr17	9463077	10463077	-1
chr18	11082675	12082675	-1
chr18	20984651	21984651	-1
chr18	22340805	23340805	-1
chr18	3014467	4014467	-1
chr18	33861547	34861547	-1
chr18	35638302	36638302	-1
chr18	37956676	38956676	-1
chr18	38852550	39852550	-1
chr18	39456977	40456977	-1
chr18	52863220	53863220	-1
chr18	53402103	54402103	-1
chr18	56774886	57774886	-1
chr18	57733535	58733535	-1
chr18	6061436	7061436	-1
chr18	65213536	66213536	-1
chr18	72085262	73085262	-1
chr18	77323047	78323047	-1
chr18	77679174	78679174	-1
chr18	9375234	10375234	-1
chr19	1002873	2002873	-1
chr19	10577718	11577718	-1
chr19	10695587	11695587	-1
chr19	12394445	13394445	-1
chr19	13072505	14072505	-1
chr19	13293407	14293407	-1
chr19	17888677	18888677	-1
chr19	18191896	19191896	-1
chr19	18269954	19269954	-1
chr19	18463076	19463076	-1
chr19	21731196	22731196	-1
chr19	28180653	29180653	-1
chr19	29038922	30038922	-1
chr19	33825541	34825541	-1
chr19	3429245	4429245	-1
chr19	35486475	36486475	-1
chr19	35726128	36726128	-1
chr19	35994386	36994386	-1
chr19	37296916	38296916	-1
chr19	38430950	39430950	-1
chr19	39164082	40164082	-1
chr19	39214348	40214348	-1
chr19	40783143	41783143	-1
chr19	41091013	42091013	-1
chr19	41732839	42732839	-1
chr19	4227014	5227014	-1
chr19	44504209	45504209	-1
chr19	45433112	46433112	-1
chr19	47332737	48332737	-1
chr19	48328247	49328247	-1
chr19	4886277	5886277	-1
chr19	52224710	53224710	-1
chr19	53299133	54299133	-1
chr19	53413723	54413723	-1
chr19	53674757	54674757	-1
chr19	55043204	56043204	-1
chr19	56245285	57245285	-1
chr19	57685245	58685245	-1
chr19	57751407	58751407	-1
chr19	5798818	6798818	-1
chr19	6489154	7489154	-1
chr19	9125867	10125867	-1
chr19	9397005	10397005	-1
chr19	9555153	10555153	-1
chr1	102722032	103722032	-1
chr1	105478538	106478538	-1
chr1	113827734	114827734	-1
chr1	11780670	12780670	-1
chr1	121179426	122179426	-1
chr1	121436338	122436338	-1
chr1	121473797	122473797	-1
chr1	12160249	13160249	-1
chr1	142947914	143947914	-1
chr1	144828345	145828345	-1
chr1	145133218	146133218	-1
chr1	145294518	146294518	-1
chr1	145297860	146297860	-1
chr1	145615804	146615804	-1
chr1	145997599	146997599	-1
chr1	146720981	147720981	-1
chr1	149582750	150582750	-1
chr1	150817189	151817189	-1
chr1	151109921	152109921	-1
chr1	153263374	154263374	-1
chr1	154252501	155252501	-1
chr1	156675128	157675128	-1
chr1	157830272	158830272	-1
chr1	160079901	161079901	-1
chr1	160454001	161454001	-1
chr1	162112269	163112269	-1
chr1	162957377	163957377	-1
chr1	163029013	164029013	-1
chr1	163041647	164041647	-1
chr1	163997865	164997865	-1
chr1	16429697	17429697	-1
chr1	165212185	166212185	-1
chr1	165820092	166820092	-1
chr1	168257263	169257263	-1
chr1	168701198	169701198	-1
chr1	170638566	171638566	-1
chr1	170757514	171757514	-1
chr1	171705029	172705029	-1
chr1	173025352	174025352	-1
chr1	17706871	18706871	-1
chr1	178136868	179136868	-1
chr1	17876925	18876925	-1
chr1	180017409	181017409	-1
chr1	183343378	184343378	-1
chr1	18495433	19495433	-1
chr1	188310961	189310961	-1
chr1	189204595	190204595	-1
chr1	190582732	191582732	-1
chr1	190610866	191610866	-1
chr1	190868037	191868037	-1
chr1	191185243	192185243	-1
chr1	196650615	197650615	-1
chr1	19802721	20802721	-1
chr1	199608136	200608136	-1
chr1	200294530	201294530	-1
chr1	200886975	201886975	-1
chr1	202016947	203016947	-1
chr1	20260239	21260239	-1
chr1	204607530	205607530	-1
chr1	206502676	207502676	-1
chr1	206964206	207964206	-1
chr1	209384156	210384156	-1
chr1	210072905	211072905	-1
chr1	212506255	213506255	-1
chr1	213351903	214351903	-1
chr1	214884977	215884977	-1
chr1	215741909	216741909	-1
chr1	218567814	219567814	-1
chr1	22298947	23298947	-1
chr1	225922518	226922518	-1
chr1	227646509	228646509	-1
chr1	229279478	230279478	-1
chr1	231263255	232263255	-1
chr1	234266402	235266402	-1
chr1	235122457	236122457	-1
chr1	238671983	239671983	-1
chr1	239575540	240575540	-1
chr1	239796274	240796274	-1
chr1	239819769	240819769	-1
chr1	241206838	242206838	-1
chr1	241417715	242417715	-1
chr1	244489104	245489104	-1
chr1	247145654	248145654	-1
chr1	247958482	248958482	-1
chr1	27099022	28099022	-1
chr1	32016127	33016127	-1
chr1	32183092	33183092	-1
chr1	33754344	34754344	-1
chr1	39505322	40505322	-1
chr1	405243	1405243	-1
chr1	43107246	44107246	-1
chr1	46014533	47014533	-1
chr1	47099098	48099098	-1
chr1	52067690	53067690	-1
chr1	53278249	54278249	-1
chr1	54885081	55885081	-1
chr1	57720533	58720533	-1
chr1	6131928	7131928	-1
chr1	61532575	62532575	-1
chr1	66577	1066577	-1
chr1	72005008	73005008	-1
chr1	78391720	79391720	-1
chr1	84228869	85228869	-1
chr1	84470770	85470770	-1
chr1	84905605	85905605	-1
chr1	90628179	91628179	-1
chr1	91152332	92152332	-1
chr1	9725272	10725272	-1
chr20	15410913	16410913	-1
chr20	16952789	17952789	-1
chr20	20644850	21644850	-1
chr20	22506371	23506371	-1
chr20	25315539	26315539	-1
chr20	33274580	34274580	-1
chr20	33635752	34635752	-1
chr20	36142262	37142262	-1
chr20	39121690	40121690	-1
chr20	45765776	46765776	-1
chr20	52661898	53661898	-1
chr20	54305980	55305980	-1
chr20	56356150	57356150	-1
chr20	58273486	59273486	-1
chr20	58326842	59326842	-1
chr20	58680454	59680454	-1
chr20	60979236	61979236	-1
chr20	61732933	62732933	-1
chr20	8613112	9613112	-1
chr21	14812609	15812609	-1
chr21	15090335	16090335	-1
chr21	17495742	18495742	-1
chr21	18706985	19706985	-1
chr21	19718057	20718057	-1
chr21	22911015	23911015	-1
chr21	23291587	24291587	-1
chr21	23858026	24858026	-1
chr21	24815367	25815367	-1
chr21	27822994	28822994	-1
chr21	28527456	29527456	-1
chr21	29574381	30574381	-1
chr21	30296863	31296863	-1
chr21	30612216	31612216	-1
chr21	33264475	34264475	-1
chr21	33529535	34529535	-1
chr21	34973239	35973239	-1
chr21	37281870	38281870	-1
chr21	37298386	38298386	-1
chr21	40011345	41011345	-1
chr21	45124101	46124101	-1
chr21	46077607	47077607	-1
chr21	47179272	48179272	-1
chr21	9669509	10669509	-1
chr22	17575581	18575581	-1
chr22	19755343	20755343	-1
chr22	22195278	23195278	-1
chr22	23692099	24692099	-1
chr22	23930315	24930315	-1
chr22	24332647	25332647	-1
chr22	25631490	26631490	-1
chr22	29947734	30947734	-1
chr22	31517035	32517035	-1
chr22	31819857	32819857	-1
chr22	32820587	33820587	-1
chr22	48610173	49610173	-1
chr2	100429265	101429265	-1
chr2	101541002	102541002	-1
chr2	102054058	103054058	-1
chr2	103007394	104007394	-1
chr2	105343923	106343923	-1
chr2	105828207	106828207	-1
chr2	1081280	2081280	-1
chr2	111753076	112753076	-1
chr2	11259959	12259959	-1
chr2	112892464	113892464	-1
chr2	115503043	116503043	-1
chr2	12015233	13015233	-1
chr2	121012836	122012836	-1
chr2	124053118	125053118	-1
chr2	127106529	128106529	-1
chr2	133531630	134531630	-1
chr2	133653732	134653732	-1
chr2	146399931	147399931	-1
chr2	146681202	147681202	-1
chr2	147310967	148310967	-1
chr2	152140819	153140819	-1
chr2	157398339	158398339	-1
chr2	160462109	161462109	-1
chr2	161715092	162715092	-1
chr2	162518902	163518902	-1
chr2	164058439	165058439	-1
chr2	164921296	165921296	-1
chr2	166555440	167555440	-1
chr2	166640340	167640340	-1
chr2	167578264	168578264	-1
chr2	171315109	172315109	-1
chr2	172895309	173895309	-1
chr2	174279482	175279482	-1
chr2	180653882	181653882	-1
chr2	182153307	183153307	-1
chr2	182532829	183532829	-1
chr2	186005405	187005405	-1
chr2	186784188	187784188	-1
chr2	18974443	19974443	-1
chr2	190070074	191070074	-1
chr2	200533692	201533692	-1
chr2	201500852	202500852	-1
chr2	201500853	202500853	-1
chr2	202231105	203231105	-1
chr2	202852661	203852661	-1
chr2	205507838	206507838	-1
chr2	206196506	207196506	-1
chr2	207694943	208694943	-1
chr2	208510397	209510397	-1
chr2	209953971	210953971	-1
chr2	212897610	213897610	-1
chr2	214759358	215759358	-1
chr2	216189304	217189304	-1
chr2	219096953	220096953	-1
chr2	221323737	222323737	-1
chr2	227305780	228305780	-1
chr2	227987589	228987589	-1
chr2	228269109	229269109	-1
chr2	230118057	231118057	-1
chr2	230286780	231286780	-1
chr2	231255942	232255942	-1
chr2	232332383	233332383	-1
chr2	233652859	234652859	-1
chr2	236298118	237298118	-1
chr2	23642332	24642332	-1
chr2	23856351	24856351	-1
chr2	239509441	240509441	-1
chr2	25716045	26716045	-1
chr2	30852644	31852644	-1
chr2	33739572	34739572	-1
chr2	36436456	37436456	-1
chr2	38438155	39438155	-1
chr2	40804888	41804888	-1
chr2	40825695	41825695	-1
chr2	41267695	42267695	-1
chr2	50350668	51350668	-1
chr2	53735686	54735686	-1
chr2	56495763	57495763	-1
chr2	58200914	59200914	-1
chr2	61227629	62227629	-1
chr2	61776491	62776491	-1
chr2	64859497	65859497	-1
chr2	65071200	66071200	-1
chr2	69195223	70195223	-1
chr2	77476849	78476849	-1
chr2	77828968	78828968	-1
chr2	85373006	86373006	-1
chr2	86256885	87256885	-1
chr2	86796252	87796252	-1
chr2	91910187	92910187	-1
chr2	96334248	97334248	-1
chr3	105099455	106099455	-1
chr3	106311817	107311817	-1
chr3	107368150	108368150	-1
chr3	109194329	110194329	-1
chr3	115642821	116642821	-1
chr3	115768519	116768519	-1
chr3	117487949	118487949	-1
chr3	118289000	119289000	-1
chr3	119054865	120054865	-1
chr3	125276637	126276637	-1
chr3	132602454	133602454	-1
chr3	136824248	137824248	-1
chr3	140437323	141437323	-1
chr3	140916510	141916510	-1
chr3	14114356	15114356	-1
chr3	147530243	148530243	-1
chr3	152091393	153091393	-1
chr3	155451736	156451736	-1
chr3	155580364	156580364	-1
chr3	158678427	159678427	-1
chr3	159542809	160542809	-1
chr3	162698018	163698018	-1
chr3	163678822	164678822	-1
chr3	165673890	166673890	-1
chr3	168942575	169942575	-1
chr3	170767614	171767614	-1
chr3	174007759	175007759	-1
chr3	175067421	176067421	-1
chr3	176829862	177829862	-1
chr3	177030907	178030907	-1
chr3	177728674	178728674	-1
chr3	186018362	187018362	-1
chr3	190258327	191258327	-1
chr3	23957801	24957801	-1
chr3	2565546	3565546	-1
chr3	25691559	26691559	-1
chr3	31149915	32149915	-1
chr3	32147510	33147510	-1
chr3	33975324	34975324	-1
chr3	38871842	39871842	-1
chr3	40653307	41653307	-1
chr3	41753681	42753681	-1
chr3	42233387	43233387	-1
chr3	47778943	48778943	-1
chr3	48432594	49432594	-1
chr3	49643722	50643722	-1
chr3	56009173	57009173	-1
chr3	59226502	60226502	-1
chr3	6233301	7233301	-1
chr3	65902461	66902461	-1
chr3	67306971	68306971	-1
chr3	69261532	70261532	-1
chr3	69625297	70625297	-1
chr3	70965057	71965057	-1
chr3	75152292	76152292	-1
chr3	76832205	77832205	-1
chr3	77125220	78125220	-1
chr3	77630894	78630894	-1
chr3	81100010	82100010	-1
chr3	81326009	82326009	-1
chr3	84917201	85917201	-1
chr3	85015624	86015624	-1
chr3	86795879	87795879	-1
chr3	88404453	89404453	-1
chr3	99492659	100492659	-1
chr4	102411598	103411598	-1
chr4	102797917	103797917	-1
chr4	104683619	105683619	-1
chr4	106506883	107506883	-1
chr4	108034658	109034658	-1
chr4	113550839	114550839	-1
chr4	114062564	115062564	-1
chr4	116578294	117578294	-1
chr4	118865150	119865150	-1
chr4	119318899	120318899	-1
chr4	120000162	121000162	-1
chr4	120269907	121269907	-1
chr4	122540673	123540673	-1
chr4	127305280	128305280	-1
chr4	131129451	132129451	-1
chr4	132220289	133220289	-1
chr4	133527969	134527969	-1
chr4	134367997	135367997	-1
chr4	135957511	136957511	-1
chr4	136088031	137088031	-1
chr4	137736997	138736997	-1
chr4	138224334	139224334	-1
chr4	140151084	141151084	-1
chr4	141849866	142849866	-1
chr4	146420160	147420160	-1
chr4	150721110	151721110	-1
chr4	151987670	152987670	-1
chr4	152938304	153938304	-1
chr4	154476635	155476635	-1
chr4	157903309	158903309	-1
chr4	160718949	161718949	-1
chr4	160897220	161897220	-1
chr4	164741932	165741932	-1
chr4	165718566	166718566	-1
chr4	16683360	17683360	-1
chr4	167932347	168932347	-1
chr4	172351882	173351882	-1
chr4	174187424	175187424	-1
chr4	17461570	18461570	-1
chr4	186996186	187996186	-1
chr4	187535075	188535075	-1
chr4	187567116	188567116	-1
chr4	187828336	188828336	-1
chr4	20123117	21123117	-1
chr4	23633717	24633717	-1
chr4	26916844	27916844	-1
chr4	29706612	30706612	-1
chr4	30380197	31380197	-1
chr4	31415494	32415494	-1
chr4	31592949	32592949	-1
chr4	39915521	40915521	-1
chr4	44316904	45316904	-1
chr4	45700243	46700243	-1
chr4	45920239	46920239	-1
chr4	57970289	58970289	-1
chr4	61376152	62376152	-1
chr4	61736622	62736622	-1
chr4	61818762	62818762	-1
chr4	6226195	7226195	-1
chr4	62820745	63820745	-1
chr4	63368393	64368393	-1
chr4	65508269	66508269	-1
chr4	66601196	67601196	-1
chr4	68357198	69357198	-1
chr4	68989413	69989413	-1
chr4	70093999	71093999	-1
chr4	74642153	75642153	-1
chr4	75842282	76842282	-1
chr4	79919701	80919701	-1
chr4	81425840	82425840	-1
chr4	82695303	83695303	-1
chr4	89036408	90036408	-1
chr4	89946396	90946396	-1
chr4	91351826	92351826	-1
chr4	93251889	94251889	-1
chr4	97821568	98821568	-1
chr5	100047864	101047864	-1
chr5	10608311	11608311	-1
chr5	107316365	108316365	-1
chr5	109457375	110457375	-1
chr5	109660202	110660202	-1
chr5	109844635	110844635	-1
chr5	110949189	111949189	-1
chr5	11277254	12277254	-1
chr5	114624597	115624597	-1
chr5	117831002	118831002	-1
chr5	119426150	120426150	-1
chr5	119973341	120973341	-1
chr5	121527190	122527190	-1
chr5	122883503	123883503	-1
chr5	12648187	13648187	-1
chr5	12702577	13702577	-1
chr5	130417067	131417067	-1
chr5	132849713	133849713	-1
chr5	135387121	136387121	-1
chr5	136360995	137360995	-1
chr5	13654598	14654598	-1
chr5	137603973	138603973	-1
chr5	139050867	140050867	-1
chr5	139870724	140870724	-1
chr5	148030138	149030138	-1
chr5	148867414	149867414	-1
chr5	149876465	150876465	-1
chr5	151081662	152081662	-1
chr5	152906887	153906887	-1
chr5	157959363	158959363	-1
chr5	159105235	160105235	-1
chr5	163723392	164723392	-1
chr5	168620768	169620768	-1
chr5	170516095	171516095	-1
chr5	17163909	18163909	-1
chr5	174514028	175514028	-1
chr5	177527392	178527392	-1
chr5	177544639	178544639	-1
chr5	180037902	181037902	-1
chr5	19322497	20322497	-1
chr5	22669204	23669204	-1
chr5	24221659	25221659	-1
chr5	24584584	25584584	-1
chr5	24658656	25658656	-1
chr5	3567406	4567406	-1
chr5	39398786	40398786	-1
chr5	4137615	5137615	-1
chr5	41964410	42964410	-1
chr5	43047763	44047763	-1
chr5	45091666	46091666	-1
chr5	52230128	53230128	-1
chr5	57298871	58298871	-1
chr5	57427205	58427205	-1
chr5	5925054	6925054	-1
chr5	5925056	6925056	-1
chr5	70830331	71830331	-1
chr5	77264844	78264844	-1
chr5	79952861	80952861	-1
chr5	80488759	81488759	-1
chr5	80723139	81723139	-1
chr5	83841706	84841706	-1
chr5	86389745	87389745	-1
chr5	87625236	88625236	-1
chr5	92871866	93871866	-1
chr5	93113729	94113729	-1
chr5	94221194	95221194	-1
chr5	97852879	98852879	-1
chr5	98621774	99621774	-1
chr6	104442059	105442059	-1
chr6	114627442	115627442	-1
chr6	114976440	115976440	-1
chr6	115026057	116026057	-1
chr6	116047800	117047800	-1
chr6	122525977	123525977	-1
chr6	124880991	125880991	-1
chr6	127377811	128377811	-1
chr6	130521723	131521723	-1
chr6	137394893	138394893	-1
chr6	138389426	139389426	-1
chr6	138389426	139389426	-1
chr6	14084476	15084476	-1
chr6	141970258	142970258	-1
chr6	142014223	143014223	-1
chr6	142014227	143014227	-1
chr6	142883491	143883491	-1
chr6	145201938	146201938	-1
chr6	145344131	146344131	-1
chr6	147841260	148841260	-1
chr6	158559948	159559948	-1
chr6	162835758	163835758	-1
chr6	165873438	166873438	-1
chr6	166434579	167434579	-1
chr6	167522730	168522730	-1
chr6	169234759	170234759	-1
chr6	2059941	3059941	-1
chr6	2204677	3204677	-1
chr6	22720688	23720688	-1
chr6	22964156	23964156	-1
chr6	23200482	24200482	-1
chr6	27132962	28132962	-1
chr6	27146631	28146631	-1
chr6	3002671	4002671	-1
chr6	33583173	34583173	-1
chr6	41073006	42073006	-1
chr6	4150259	5150259	-1
chr6	50529679	51529679	-1
chr6	54452175	55452175	-1
chr6	57797154	58797154	-1
chr6	64185238	65185238	-1
chr6	65016644	66016644	-1
chr6	68897589	69897589	-1
chr6	73413236	74413236	-1
chr6	7893625	8893625	-1
chr6	80328631	81328631	-1
chr6	84259712	85259712	-1
chr6	84958855	85958855	-1
chr6	86935376	87935376	-1
chr6	87885789	88885789	-1
chr6	92163074	93163074	-1
chr6	93958414	94958414	-1
chr6	95587326	96587326	-1
chr7	100340501	101340501	-1
chr7	102190970	103190970	-1
chr7	102639561	103639561	-1
chr7	103139321	104139321	-1
chr7	103904597	104904597	-1
chr7	104142966	105142966	-1
chr7	106820216	107820216	-1
chr7	107514883	108514883	-1
chr7	108645954	109645954	-1
chr7	109269237	110269237	-1
chr7	110722930	111722930	-1
chr7	112925072	113925072	-1
chr7	113631328	114631328	-1
chr7	114749509	115749509	-1
chr7	118247549	119247549	-1
chr7	124685753	125685753	-1
chr7	124994250	125994250	-1
chr7	125138601	126138601	-1
chr7	125615530	126615530	-1
chr7	127266410	128266410	-1
chr7	129146720	130146720	-1
chr7	132501024	133501024	-1
chr7	133539847	134539847	-1
chr7	133539847	134539847	-1
chr7	133841225	134841225	-1
chr7	136044074	137044074	-1
chr7	136223717	137223717	-1
chr7	137095364	138095364	-1
chr7	137302897	138302897	-1
chr7	138705738	139705738	-1
chr7	142827394	143827394	-1
chr7	143111397	144111397	-1
chr7	143647500	144647500	-1
chr7	145403136	146403136	-1
chr7	145685654	146685654	-1
chr7	146180418	147180418	-1
chr7	147729880	148729880	-1
chr7	148563648	149563648	-1
chr7	150192986	151192986	-1
chr7	150378695	151378695	-1
chr7	151389289	152389289	-1
chr7	151439721	152439721	-1
chr7	152858198	153858198	-1
chr7	15381797	16381797	-1
chr7	155916452	156916452	-1
chr7	158549611	159549611	-1
chr7	158842401	159842401	-1
chr7	17867394	18867394	-1
chr7	19177549	20177549	-1
chr7	19346474	20346474	-1
chr7	19757470	20757470	-1
chr7	24141102	25141102	-1
chr7	286114	1286114	-1
chr7	31426289	32426289	-1
chr7	31492667	32492667	-1
chr7	3576594	4576594	-1
chr7	36077117	37077117	-1
chr7	40204078	41204078	-1
chr7	40294405	41294405	-1
chr7	42055204	43055204	-1
chr7	45794789	46794789	-1
chr7	50164821	51164821	-1
chr7	50181323	51181323	-1
chr7	53328760	54328760	-1
chr7	53904531	54904531	-1
chr7	53915737	54915737	-1
chr7	54095869	55095869	-1
chr7	5466858	6466858	-1
chr7	55482695	56482695	-1
chr7	55772764	56772764	-1
chr7	57293351	58293351	-1
chr7	5825574	6825574	-1
chr7	6115899	7115899	-1
chr7	63662730	64662730	-1
chr7	64006583	65006583	-1
chr7	6417828	7417828	-1
chr7	65158284	66158284	-1
chr7	66629124	67629124	-1
chr7	70914093	71914093	-1
chr7	72817843	73817843	-1
chr7	73756705	74756705	-1
chr7	75754778	76754778	-1
chr7	75945717	76945717	-1
chr7	76242228	77242228	-1
chr7	7737313	8737313	-1
chr7	77540715	78540715	-1
chr7	79958401	80958401	-1
chr7	80312634	81312634	-1
chr7	8050467	9050467	-1
chr7	80570973	81570973	-1
chr7	81796759	82796759	-1
chr7	83621523	84621523	-1
chr7	83899771	84899771	-1
chr7	84581997	85581997	-1
chr7	85466999	86466999	-1
chr7	85815248	86815248	-1
chr7	86161780	87161780	-1
chr7	8648300	9648300	-1
chr7	87726470	88726470	-1
chr7	92378405	93378405	-1
chr7	9399747	10399747	-1
chr7	94569078	95569078	-1
chr7	95266436	96266436	-1
chr7	96610248	97610248	-1
chr7	98431880	99431880	-1
chr7	99570436	100570436	-1
chr7	9996912	10996912	-1
chr8	112913100	113913100	-1
chr8	113377416	114377416	-1
chr8	120618418	121618418	-1
chr8	125285725	126285725	-1
chr8	12789996	13789996	-1
chr8	128982535	129982535	-1
chr8	130432513	131432513	-1
chr8	132693793	133693793	-1
chr8	133015464	134015464	-1
chr8	133236328	134236328	-1
chr8	136632518	137632518	-1
