chr3	78887587	79887587	-1
chr3	79991977	80991977	-1
chr3	80486305	81486305	-1
chr3	83233196	84233196	-1
chr3	83681745	84681745	-1
chr3	86868871	87868871	-1
chr3	93794107	94794107	-1
chr3	95448975	96448975	-1
chr3	9547126	10547126	-1
chr4	113552313	114552313	-1
chr4	118095412	119095412	-1
chr4	120183417	121183417	-1
chr4	129537829	130537829	-1
chr4	13063469	14063469	-1
chr4	130814162	131814162	-1
chr4	130931449	131931449	-1
chr4	132865794	133865794	-1
chr4	13436660	14436660	-1
chr4	139332680	140332680	-1
chr4	145768181	146768181	-1
chr4	147907504	148907504	-1
chr4	149662666	150662666	-1
chr4	150239303	151239303	-1
chr4	150239303	151239303	-1
chr4	150837990	151837990	-1
chr4	152311494	153311494	-1
chr4	153487758	154487758	-1
chr4	154087306	155087306	-1
chr4	154629461	155629461	-1
chr4	162068773	163068773	-1
chr4	162518160	163518160	-1
chr4	163578544	164578544	-1
chr4	163912465	164912465	-1
chr4	16855771	17855771	-1
chr4	169566282	170566282	-1
chr4	170872958	171872958	-1
chr4	171103100	172103100	-1
chr4	182971121	183971121	-1
chr4	183021789	184021789	-1
chr4	183253024	184253024	-1
chr4	190654405	191654405	-1
chr4	190896566	191896566	-1
chr4	19889627	20889627	-1
chr4	24505624	25505624	-1
chr4	24789506	25789506	-1
chr4	28383647	29383647	-1
chr4	30342730	31342730	-1
chr4	35478176	36478176	-1
chr4	37378923	38378923	-1
chr4	39946332	40946332	-1
chr4	40093601	41093601	-1
chr4	40306335	41306335	-1
chr4	43292324	44292324	-1
chr4	44214652	45214652	-1
chr4	44227689	45227689	-1
chr4	49109604	50109604	-1
chr4	64381160	65381160	-1
chr4	66016010	67016010	-1
chr4	6999352	7999352	-1
chr4	71365879	72365879	-1
chr4	73409677	74409677	-1
chr4	77779154	78779154	-1
chr4	83868388	84868388	-1
chr4	8760864	9760864	-1
chr4	90417785	91417785	-1
chr4	97263736	98263736	-1
chr5	101899942	102899942	-1
chr5	111987146	112987146	-1
chr5	116388956	117388956	-1
chr5	120047782	121047782	-1
chr5	120166421	121166421	-1
chr5	121665812	122665812	-1
chr5	123511895	124511895	-1
chr5	13034970	14034970	-1
chr5	13260590	14260590	-1
chr5	137518821	138518821	-1
chr5	139296838	140296838	-1
chr5	145262735	146262735	-1
chr5	146694473	147694473	-1
chr5	148178200	149178200	-1
chr5	149780122	150780122	-1
chr5	15093292	16093292	-1
chr5	152696980	153696980	-1
chr5	161699457	162699457	-1
chr5	166102793	167102793	-1
chr5	167266854	168266854	-1
chr5	168800104	169800104	-1
chr5	169153456	170153456	-1
chr5	170106727	171106727	-1
chr5	175485272	176485272	-1
chr5	26869045	27869045	-1
chr5	35116415	36116415	-1
chr5	4769844	5769844	-1
chr5	494683	1494683	-1
chr5	54617453	55617453	-1
chr5	63342376	64342376	-1
chr5	64665289	65665289	-1
chr5	68499898	69499898	-1
chr5	72583799	73583799	-1
chr5	74505584	75505584	-1
chr5	75234627	76234627	-1
chr5	81408210	82408210	-1
chr5	82050124	83050124	-1
chr5	83398443	84398443	-1
chr5	87015000	88015000	-1
chr5	94411286	95411286	-1
chr5	97351142	98351142	-1
chr5	97871506	98871506	-1
chr6	101642481	102642481	-1
chr6	102390897	103390897	-1
chr6	107455599	108455599	-1
chr6	112370957	113370957	-1
chr6	119462659	120462659	-1
chr6	121912750	122912750	-1
chr6	123052273	124052273	-1
chr6	130121343	131121343	-1
chr6	131102805	132102805	-1
chr6	132056738	133056738	-1
chr6	134189338	135189338	-1
chr6	148371611	149371611	-1
chr6	152267218	153267218	-1
chr6	155277473	156277473	-1
chr6	159705175	160705175	-1
chr6	16667441	17667441	-1
chr6	167664544	168664544	-1
chr6	21492296	22492296	-1
chr6	27146631	28146631	-1
chr6	28165939	29165939	-1
chr6	32995358	33995358	-1
chr6	33683813	34683813	-1
chr6	3577471	4577471	-1
chr6	42783342	43783342	-1
chr6	43000326	44000326	-1
chr6	49064520	50064520	-1
chr6	53873223	54873223	-1
chr6	54335543	55335543	-1
chr6	63492399	64492399	-1
chr6	6616108	7616108	-1
chr6	71846054	72846054	-1
chr6	71873417	72873417	-1
chr6	75010565	76010565	-1
chr6	7527473	8527473	-1
chr6	8442228	9442228	-1
chr6	8475894	9475894	-1
chr6	9079545	10079545	-1
chr6	92199855	93199855	-1
chr6	92949475	93949475	-1
chr6	98101261	99101261	-1
chr7	100792378	101792378	-1
chr7	10151271	11151271	-1
chr7	101975165	102975165	-1
chr7	104799911	105799911	-1
chr7	105960516	106960516	-1
chr7	106811519	107811519	-1
chr7	108094450	109094450	-1
chr7	111272560	112272560	-1
chr7	11231479	12231479	-1
chr7	119059765	120059765	-1
chr7	122081002	123081002	-1
chr7	126811047	127811047	-1
chr7	128539882	129539882	-1
chr7	133539835	134539835	-1
chr7	13368313	14368313	-1
chr7	141743333	142743333	-1
chr7	144631536	145631536	-1
chr7	145732622	146732622	-1
chr7	146229534	147229534	-1
chr7	147212429	148212429	-1
chr7	150246297	151246297	-1
chr7	154263738	155263738	-1
chr7	18047407	19047407	-1
chr7	31296357	32296357	-1
chr7	3150317	4150317	-1
chr7	32942899	33942899	-1
chr7	38285312	39285312	-1
chr7	40866638	41866638	-1
chr7	42238423	43238423	-1
chr7	43611973	44611973	-1
chr7	44541542	45541542	-1
chr7	44602484	45602484	-1
chr7	46441340	47441340	-1
chr7	4966384	5966384	-1
chr7	56723894	57723894	-1
chr7	64023919	65023919	-1
chr7	66126285	67126285	-1
chr7	69041959	70041959	-1
chr7	72335948	73335948	-1
chr7	78576477	79576477	-1
chr7	98557578	99557578	-1
chr7	98773940	99773940	-1
chr7	99141789	100141789	-1
chr8	101276826	102276826	-1
chr8	102042226	103042226	-1
chr8	105559982	106559982	-1
chr8	117590888	118590888	-1
chr8	118019194	119019194	-1
chr8	125237099	126237099	-1
chr8	129009311	130009311	-1
chr8	132488223	133488223	-1
chr8	132599150	133599150	-1
chr8	138250201	139250201	-1
chr8	139135463	140135463	-1
chr8	139505658	140505658	-1
chr8	139952730	140952730	-1
chr8	142456048	143456048	-1
chr8	143885602	144885602	-1
chr8	17677393	18677393	-1
chr8	30136168	31136168	-1
chr8	30376232	31376232	-1
chr8	33098489	34098489	-1
chr8	37216992	38216992	-1
chr8	50801379	51801379	-1
chr8	60083031	61083031	-1
chr8	61987026	62987026	-1
chr8	64260155	65260155	-1
chr8	64641692	65641692	-1
chr8	68351102	69351102	-1
chr8	90497300	91497300	-1
chr8	91145768	92145768	-1
chr8	95776895	96776895	-1
chr8	97131088	98131088	-1
chr8	97388553	98388553	-1
chr8	97588644	98588644	-1
chr8	99985537	100985537	-1
chr9	100640410	101640410	-1
chr9	10930546	11930546	-1
chr9	110108613	111108613	-1
chr9	113855213	114855213	-1
chr9	116820060	117820060	-1
chr9	11715071	12715071	-1
chr9	119327706	120327706	-1
chr9	119578083	120578083	-1
chr9	124778103	125778103	-1
chr9	128143929	129143929	-1
chr9	132529661	133529661	-1
chr9	135729170	136729170	-1
chr9	137469012	138469012	-1
chr9	16950107	17950107	-1
chr9	23741537	24741537	-1
chr9	29710377	30710377	-1
chr9	31158770	32158770	-1
chr9	3260914	4260914	-1
chr9	38080626	39080626	-1
chr9	38501406	39501406	-1
chr9	40934228	41934228	-1
chr9	7277092	8277092	-1
chr9	73681884	74681884	-1
chr9	7555635	8555635	-1
chr9	80826551	81826551	-1
chr9	85383330	86383330	-1
chr9	8725166	9725166	-1
chr9	93178478	94178478	-1
chr9	98332169	99332169	-1
chrX	109580666	110580666	-1
chrX	114365624	115365624	-1
chrX	11621459	12621459	-1
chrX	118259677	119259677	-1
chrX	122895100	123895100	-1
chrX	124040130	125040130	-1
chrX	138559916	139559916	-1
chrX	143097105	144097105	-1
chrX	144576638	145576638	-1
chrX	1775599	2775599	-1
chrX	23762022	24762022	-1
chrX	5276893	6276893	-1
chrX	5950279	6950279	-1
chrX	65503676	66503676	-1
chrX	7815860	8815860	-1
chrX	95540288	96540288	-1
chrX	99477490	100477490	-1
chrY	13928804	14928804	-1
chrY	13961929	14961929	-1
chrY	15306803	16306803	-1
chrY	3544322	4544322	-1
