chr3	44731673	45731673	-1
chr3	59069154	60069154	-1
chr3	6356497	7356497	-1
chr3	74358667	75358667	-1
chr3	77438497	78438497	-1
chr3	8702251	9702251	-1
chr3	94947065	95947065	-1
chr4	108064811	109064811	-1
chr4	11457950	12457950	-1
chr4	116832512	117832512	-1
chr4	126349885	127349885	-1
chr4	129031831	130031831	-1
chr4	131063258	132063258	-1
chr4	133338379	134338379	-1
chr4	149107313	150107313	-1
chr4	149982950	150982950	-1
chr4	150862476	151862476	-1
chr4	17923059	18923059	-1
chr4	186346229	187346229	-1
chr4	187297616	188297616	-1
chr4	190629930	191629930	-1
chr4	190631126	191631126	-1
chr4	30661384	31661384	-1
chr4	36187441	37187441	-1
chr4	36612935	37612935	-1
chr4	63870120	64870120	-1
chr4	81445267	82445267	-1
chr4	96781986	97781986	-1
chr5	106292287	107292287	-1
chr5	106950589	107950589	-1
chr5	107558774	108558774	-1
chr5	126099373	127099373	-1
chr5	126446720	127446720	-1
chr5	127649224	128649224	-1
chr5	13217174	14217174	-1
chr5	165253272	166253272	-1
chr5	17254037	18254037	-1
chr5	173443919	174443919	-1
chr5	24550369	25550369	-1
chr5	35405868	36405868	-1
chr5	38661850	39661850	-1
chr5	45673539	46673539	-1
chr5	49952158	50952158	-1
chr5	51793582	52793582	-1
chr5	77484228	78484228	-1
chr5	84288435	85288435	-1
chr5	99496729	100496729	-1
chr6	102300157	103300157	-1
chr6	103978055	104978055	-1
chr6	125707323	126707323	-1
chr6	129646689	130646689	-1
chr6	158806760	159806760	-1
chr6	16868420	17868420	-1
chr6	17276661	18276661	-1
chr6	22870690	23870690	-1
chr6	39631496	40631496	-1
chr6	40264746	41264746	-1
chr6	5168028	6168028	-1
chr6	57476436	58476436	-1
chr6	68060111	69060111	-1
chr6	68943371	69943371	-1
chr6	75385570	76385570	-1
chr6	86816385	87816385	-1
chr6	96415803	97415803	-1
chr7	100108356	101108356	-1
chr7	10054750	11054750	-1
chr7	101909495	102909495	-1
chr7	10626703	11626703	-1
chr7	118292458	119292458	-1
chr7	13488509	14488509	-1
chr7	13713694	14713694	-1
chr7	14065818	15065818	-1
chr7	147076612	148076612	-1
chr7	15810138	16810138	-1
chr7	158429098	159429098	-1
chr7	17885789	18885789	-1
chr7	38077860	39077860	-1
chr7	57654935	58654935	-1
chr7	78583650	79583650	-1
chr7	82501224	83501224	-1
chr7	82654609	83654609	-1
chr7	92351482	93351482	-1
chr8	100877910	101877910	-1
chr8	110429598	111429598	-1
chr8	112661451	113661451	-1
chr8	136446911	137446911	-1
chr8	137435230	138435230	-1
chr8	140483243	141483243	-1
chr8	141627516	142627516	-1
chr8	40865001	41865001	-1
chr8	4628040	5628040	-1
chr8	69901398	70901398	-1
chr8	73639361	74639361	-1
chr8	73742032	74742032	-1
chr8	77240750	78240750	-1
chr8	85043521	86043521	-1
chr8	89063490	90063490	-1
chr8	97119016	98119016	-1
chr9	11360746	12360746	-1
chr9	129207939	130207939	-1
chr9	134856854	135856854	-1
chr9	22685162	23685162	-1
chr9	28663163	29663163	-1
chr9	90118178	91118178	-1
chrX	100462798	101462798	-1
chrX	107730697	108730697	-1
chrX	113153755	114153755	-1
chrX	143703981	144703981	-1
chrX	145255516	146255516	-1
chrX	152432813	153432813	-1
chrX	22253297	23253297	-1
chrX	28249589	29249589	-1
chrX	30337648	31337648	-1
chrX	32488220	33488220	-1
chrX	36023125	37023125	-1
chrX	42112780	43112780	-1
chrX	5676381	6676381	-1
chrX	68863104	69863104	-1
chrX	85405521	86405521	-1
