chr14	28653828	29653828	1
chr14	28669877	29669877	1
chr14	28872697	29872697	1
chr14	31717009	32717009	1
chr14	50379384	51379384	1
chr14	62338047	63338047	1
chr14	64766136	65766136	1
chr14	68456732	69456732	1
chr14	71183026	72183026	1
chr14	77262336	78262336	1
chr14	77401077	78401077	1
chr14	80311687	81311687	1
chr14	87187868	88187868	1
chr14	96602891	97602891	1
chr14	99490636	100490636	1
chr15	20320824	21320824	1
chr15	21391891	22391891	1
chr15	23000774	24000774	1
chr15	23606983	24606983	1
chr15	24813864	25813864	1
chr15	27552595	28552595	1
chr15	29001779	30001779	1
chr15	33070380	34070380	1
chr15	34711122	35711122	1
chr15	37452412	38452412	1
chr15	40849350	41849350	1
chr15	42811270	43811270	1
chr15	44130091	45130091	1
chr15	45068542	46068542	1
chr15	45264730	46264730	1
chr15	48009898	49009898	1
chr10	103902157	104902157	1
chr10	104328646	105328646	1
chr10	107409340	108409340	1
chr10	109964471	110964471	1
chr10	113754118	114754118	1
chr10	119011645	120011645	1
chr10	121392496	122392496	1
chr10	127297731	128297731	1
chr10	128825867	129825867	1
chr10	13156963	14156963	1
chr10	131688233	132688233	1
chr10	13755838	14755838	1
chr10	15933917	16933917	1
chr10	19840005	20840005	1
chr10	22631682	23631682	1
chr10	28724084	29724084	1
chr10	30822777	31822777	1
chr10	33059671	34059671	1
chr10	34970682	35970682	1
chr10	47561042	48561042	1
chr10	61276188	62276188	1
chr10	62344	1062344	1
chr10	70288192	71288192	1
chr10	70581960	71581960	1
chr10	73624831	74624831	1
chr10	75532886	76532886	1
chr10	7627787	8627787	1
chr10	76908125	77908125	1
chr10	77679414	78679414	1
chr10	78371255	79371255	1
chr10	84024877	85024877	1
chr10	84750688	85750688	1
chr10	86540755	87540755	1
chr10	88308785	89308785	1
chr10	9277022	10277022	1
chr10	94068479	95068479	1
chr11	100314892	101314892	1
chr11	101809852	102809852	1
chr11	103612448	104612448	1
chr11	110507808	111507808	1
chr11	110675855	111675855	1
chr11	113372944	114372944	1
chr11	115045500	116045500	1
chr11	117337910	118337910	1
chr11	11859412	12859412	1
chr11	120238087	121238087	1
chr11	12656939	13656939	1
chr11	131231057	132231057	1
chr11	131426479	132426479	1
chr11	131804094	132804094	1
chr11	132470734	133470734	1
chr11	2161664	3161664	1
chr11	24625305	25625305	1
chr11	31788758	32788758	1
chr11	39281850	40281850	1
chr11	40825130	41825130	1
chr11	44028070	45028070	1
chr11	46350203	47350203	1
chr11	47563261	48563261	1
chr11	49079786	50079786	1
chr11	60986765	61986765	1
chr11	6482150	7482150	1
chr11	77170754	78170754	1
chr11	78957791	79957791	1
chr11	83019681	84019681	1
chr11	84075109	85075109	1
chr11	85149565	86149565	1
chr11	86397148	87397148	1
chr11	89668393	90668393	1
chr11	940403	1940403	1
chr11	96951950	97951950	1
chr12	100287416	101287416	1
chr12	100543223	101543223	1
chr12	117890203	118890203	1
chr12	121240231	122240231	1
chr12	122695624	123695624	1
chr12	12512317	13512317	1
chr12	126218168	127218168	1
chr12	13946714	14946714	1
chr12	22055074	23055074	1
chr12	4287525	5287525	1
chr12	49192726	50192726	1
chr12	60436934	61436934	1
chr12	60770445	61770445	1
chr12	61667290	62667290	1
chr12	62842660	63842660	1
chr12	69214844	70214844	1
chr12	71480479	72480479	1
chr12	8027516	9027516	1
chr12	92406875	93406875	1
chr12	99479783	100479783	1
chr13	106151481	107151481	1
chr13	107334396	108334396	1
chr13	20247249	21247249	1
chr13	20497496	21497496	1
chr13	21521259	22521259	1
chr13	26543417	27543417	1
chr13	32394506	33394506	1
chr13	35602830	36602830	1
chr13	38690386	39690386	1
chr13	43410692	44410692	1
chr13	61289924	62289924	1
chr13	78474262	79474262	1
chr13	82105685	83105685	1
chr13	87891327	88891327	1
chr13	93992730	94992730	1
chr13	94285320	95285320	1
chr14	106055633	107055633	1
chr14	106112337	107112337	1
chr14	106324911	107324911	1
chr14	22097288	23097288	1
chr14	22207344	23207344	1
chr14	28653828	29653828	1
chr14	28669877	29669877	1
chr14	28872697	29872697	1
chr14	31717009	32717009	1
chr14	50379384	51379384	1
chr14	62338047	63338047	1
chr14	64766136	65766136	1
chr14	68456732	69456732	1
chr14	71183026	72183026	1
chr14	77262336	78262336	1
chr14	77401077	78401077	1
chr14	80311687	81311687	1
chr14	87187868	88187868	1
chr14	96602891	97602891	1
chr14	99490636	100490636	1
chr15	20320824	21320824	1
chr15	21391891	22391891	1
chr15	23000774	24000774	1
chr15	23606983	24606983	1
chr15	24813864	25813864	1
chr15	27552595	28552595	1
chr15	29001779	30001779	1
chr15	33070380	34070380	1
chr15	34711122	35711122	1
chr15	37452412	38452412	1
chr15	40849350	41849350	1
chr15	42811270	43811270	1
chr15	44130091	45130091	1
chr15	45068542	46068542	1
chr15	45264730	46264730	1
chr15	48009898	49009898	1
chr15	48731231	49731231	1
chr15	50705712	51705712	1
chr15	53764707	54764707	1
chr15	54864641	55864641	1
chr15	56346765	57346765	1
chr15	62393053	63393053	1
chr15	64433222	65433222	1
chr15	65037024	66037024	1
chr15	66346052	67346052	1
chr15	67848907	68848907	1
chr15	68031788	69031788	1
chr15	68295892	69295892	1
chr15	69603383	70603383	1
chr15	72076453	73076453	1
chr15	73456568	74456568	1
chr15	74591071	75591071	1
chr15	77218593	78218593	1
chr15	82366354	83366354	1
chr15	85222664	86222664	1
chr15	88945348	89945348	1
chr15	90717020	91717020	1
chr15	99154808	100154808	1
chr16	11742458	12742458	1
chr16	18540311	19540311	1
chr16	20738209	21738209	1
chr16	22463601	23463601	1
chr16	26831917	27831917	1
chr16	28718420	29718420	1
chr16	31261612	32261612	1
chr16	33378615	34378615	1
chr16	4514289	5514289	1
chr16	51727153	52727153	1
chr16	53435281	54435281	1
chr16	59329619	60329619	1
chr16	75961152	76961152	1
chr16	75961153	76961153	1
chr16	77359427	78359427	1
chr17	10982659	11982659	1
chr17	10982866	11982866	1
chr17	11808393	12808393	1
chr17	11996138	12996138	1
chr17	1806256	2806256	1
chr17	18970449	19970449	1
chr17	27823034	28823034	1
chr17	3099310	4099310	1
chr17	35484944	36484944	1
chr17	42602325	43602325	1
chr17	44849900	45849900	1
chr17	46724393	47724393	1
chr17	52058804	53058804	1
chr17	54169648	55169648	1
chr17	57520906	58520906	1
chr17	59160974	60160974	1
chr17	60722884	61722884	1
chr17	76303637	77303637	1
chr18	20808706	21808706	1
chr18	34642433	35642433	1
chr18	36100802	37100802	1
chr18	38181714	39181714	1
chr18	603467	1603467	1
chr18	64845043	65845043	1
chr18	68820007	69820007	1
chr18	75128585	76128585	1
chr19	11308482	12308482	1
chr19	11786713	12786713	1
chr19	13143708	14143708	1
chr19	14092004	15092004	1
chr19	15967783	16967783	1
chr19	16986335	17986335	1
chr19	24214575	25214575	1
chr19	2472534	3472534	1
chr19	31870319	32870319	1
chr19	350993	1350993	1
chr19	37493694	38493694	1
chr19	3816261	4816261	1
chr19	51397382	52397382	1
chr19	52546675	53546675	1
chr19	52879746	53879746	1
chr19	5315379	6315379	1
chr19	54338173	55338173	1
chr19	56576838	57576838	1
chr19	57349154	58349154	1
chr19	5747640	6747640	1
chr19	6332298	7332298	1
chr19	6522994	7522994	1
chr19	759417	1759417	1
chr19	9797838	10797838	1
chr1	104562777	105562777	1
chr1	107307976	108307976	1
chr1	113904798	114904798	1
chr1	121386415	122386415	1
chr1	146991542	147991542	1
chr1	149253118	150253118	1
chr1	15785403	16785403	1
chr1	163020322	164020322	1
chr1	165639677	166639677	1
chr1	166630642	167630642	1
chr1	170906677	171906677	1
chr1	174075146	175075146	1
chr1	175495046	176495046	1
chr1	182867807	183867807	1
chr1	182867825	183867825	1
chr1	189750721	190750721	1
chr1	191432588	192432588	1
chr1	192475592	193475592	1
chr1	196607412	197607412	1
chr1	202098154	203098154	1
chr1	204348659	205348659	1
chr1	209614005	210614005	1
chr1	214444581	215444581	1
chr1	219130948	220130948	1
chr1	226431395	227431395	1
chr1	235684678	236684678	1
chr1	238977107	239977107	1
chr1	241608137	242608137	1
chr1	28869969	29869969	1
chr1	29504405	30504405	1
chr1	33865439	34865439	1
chr1	36241069	37241069	1
chr1	4022536	5022536	1
chr1	40651498	41651498	1
chr1	40942144	41942144	1
chr1	63969219	64969219	1
chr1	69132794	70132794	1
chr1	78873960	79873960	1
chr1	87923453	88923453	1
chr1	89068605	90068605	1
chr1	89881031	90881031	1
chr1	93871953	94871953	1
chr20	18116062	19116062	1
chr20	19004744	20004744	1
chr20	25906479	26906479	1
chr20	31510944	32510944	1
chr20	32971189	33971189	1
chr20	39094678	40094678	1
chr20	39251357	40251357	1
chr20	40991924	41991924	1
chr20	46374137	47374137	1
chr20	47301760	48301760	1
chr20	5360435	6360435	1
chr20	54199616	55199616	1
chr21	15534116	16534116	1
chr21	16620313	17620313	1
chr21	16713318	17713318	1
chr21	23883281	24883281	1
chr21	24403581	25403581	1
chr21	25415801	26415801	1
chr21	26915660	27915660	1
chr21	29484840	30484840	1
chr21	37141769	38141769	1
chr21	37392353	38392353	1
chr21	40111467	41111467	1
chr21	41750508	42750508	1
chr21	43170069	44170069	1
chr21	45741595	46741595	1
chr21	47472872	48472872	1
chr22	17352767	18352767	1
chr22	17900933	18900933	1
chr22	20434922	21434922	1
chr22	20688341	21688341	1
chr22	23821963	24821963	1
chr22	34549989	35549989	1
chr22	35824031	36824031	1
chr22	38822027	39822027	1
chr22	40140977	41140977	1
chr22	43613122	44613122	1
chr22	50723880	51723880	1
chr2	101729496	102729496	1
chr2	103748274	104748274	1
chr2	103988417	104988417	1
chr2	108787204	109787204	1
chr2	109371997	110371997	1
chr2	119488027	120488027	1
chr2	131414271	132414271	1
chr2	140475746	141475746	1
chr2	14166582	15166582	1
chr2	154811084	155811084	1
chr2	1572005	2572005	1
chr2	158374167	159374167	1
chr2	170324121	171324121	1
chr2	181350283	182350283	1
chr2	181934149	182934149	1
chr2	210330887	211330887	1
chr2	211180074	212180074	1
chr2	213249644	214249644	1
chr2	214761339	215761339	1
chr2	242260001	243260001	1
chr2	26863927	27863927	1
chr2	32373479	33373479	1
chr2	55079082	56079082	1
chr2	5585118	6585118	1
chr2	5896907	6896907	1
chr2	73975140	74975140	1
chr2	81276736	82276736	1
chr2	87326944	88326944	1
chr2	92289042	93289042	1
chr3	10308632	11308632	1
chr3	111700	1111700	1
chr3	114062966	115062966	1
chr3	11774473	12774473	1
chr3	121919851	122919851	1
chr3	122884600	123884600	1
chr3	129483622	130483622	1
chr3	13464201	14464201	1
chr3	136916514	137916514	1
chr3	147941702	148941702	1
chr3	151392412	152392412	1
chr3	163838321	164838321	1
chr3	170855773	171855773	1
chr3	178949418	179949418	1
chr3	181854815	182854815	1
chr3	190468992	191468992	1
chr3	192319908	193319908	1
chr3	196185853	197185853	1
chr3	19690431	20690431	1
chr3	33059777	34059777	1
chr3	33171046	34171046	1
chr3	47713837	48713837	1
chr3	55486448	56486448	1
chr3	71374221	72374221	1
chr3	73320420	74320420	1
chr3	78760566	79760566	1
chr3	81465483	82465483	1
chr3	86311797	87311797	1
chr3	9653359	10653359	1
chr3	98409357	99409357	1
chr4	108066077	109066077	1
chr4	114154260	115154260	1
chr4	117444639	118444639	1
chr4	120197512	121197512	1
chr4	132649720	133649720	1
chr4	13731510	14731510	1
chr4	13849646	14849646	1
chr4	139891924	140891924	1
chr4	140173343	141173343	1
chr4	14431727	15431727	1
chr4	149633785	150633785	1
chr4	158154916	159154916	1
chr4	160296791	161296791	1
chr4	169254315	170254315	1
chr4	171254995	172254995	1
chr4	175248364	176248364	1
chr4	181495467	182495467	1
chr4	181705400	182705400	1
chr4	183021939	184021939	1
chr4	190336981	191336981	1
chr4	24875895	25875895	1
chr4	26022139	27022139	1
chr4	26337259	27337259	1
chr4	30957345	31957345	1
chr4	34586241	35586241	1
chr4	34611859	35611859	1
chr4	34635288	35635288	1
chr4	35380658	36380658	1
chr4	35522252	36522252	1
chr4	37105743	38105743	1
chr4	37349184	38349184	1
chr4	38973889	39973889	1
chr4	40782820	41782820	1
chr4	42934636	43934636	1
chr4	48634119	49634119	1
chr4	54008335	55008335	1
chr4	62740507	63740507	1
chr4	63843979	64843979	1
chr4	64932077	65932077	1
chr4	6997482	7997482	1
chr4	7021635	8021635	1
chr4	71382046	72382046	1
chr4	76520403	77520403	1
chr4	77781758	78781758	1
chr4	78032352	79032352	1
chr4	89301409	90301409	1
chr4	89301505	90301505	1
chr4	92196937	93196937	1
chr4	95447472	96447472	1
chr4	96148305	97148305	1
chr4	96367966	97367966	1
chr4	96782347	97782347	1
chr4	97791689	98791689	1
chr5	101774683	102774683	1
chr5	104171615	105171615	1
chr5	104931126	105931126	1
chr5	108478610	109478610	1
chr5	110634250	111634250	1
chr5	113239946	114239946	1
chr5	117133960	118133960	1
chr5	129330901	130330901	1
chr5	135948324	136948324	1
chr5	1423286	2423286	1
chr5	1471434	2471434	1
chr5	147837634	148837634	1
chr5	149289823	150289823	1
chr5	149908951	150908951	1
chr5	154148494	155148494	1
chr5	157277647	158277647	1
chr5	16035674	17035674	1
chr5	163710361	164710361	1
chr5	163771729	164771729	1
chr5	164150181	165150181	1
chr5	164717649	165717649	1
chr5	166111631	167111631	1
chr5	167609852	168609852	1
chr5	17119660	18119660	1
chr5	171437721	172437721	1
chr5	174402937	175402937	1
chr5	174754699	175754699	1
chr5	174996640	175996640	1
chr5	175035971	176035971	1
chr5	177067146	178067146	1
chr5	178892404	179892404	1
chr5	180196775	181196775	1
chr5	18823152	19823152	1
chr5	23341163	24341163	1
chr5	24648867	25648867	1
chr5	25343232	26343232	1
chr5	25459989	26459989	1
chr5	27329490	28329490	1
chr5	28036871	29036871	1
chr5	30796603	31796603	1
chr5	33659078	34659078	1
chr5	41032200	42032200	1
chr5	42103042	43103042	1
chr5	42563725	43563725	1
chr5	51445617	52445617	1
chr5	5359180	6359180	1
chr5	59937193	60937193	1
chr5	68645422	69645422	1
chr5	70076909	71076909	1
chr5	71716217	72716217	1
chr5	72976930	73976930	1
chr5	78788121	79788121	1
chr5	78904463	79904463	1
chr5	80062149	81062149	1
chr5	80694231	81694231	1
chr5	89576967	90576967	1
chr5	89779924	90779924	1
chr5	91626983	92626983	1
chr5	98258691	99258691	1
chr5	98314587	99314587	1
chr6	104614056	105614056	1
chr6	106990051	107990051	1
chr6	10979784	11979784	1
chr6	115042977	116042977	1
chr6	115122160	116122160	1
chr6	126097667	127097667	1
chr6	126996286	127996286	1
chr6	131485139	132485139	1
chr6	13637946	14637946	1
chr6	138480419	139480419	1
chr6	139039723	140039723	1
chr6	143641974	144641974	1
chr6	143932032	144932032	1
chr6	144092309	145092309	1
chr6	149176193	150176193	1
chr6	151776887	152776887	1
chr6	153418448	154418448	1
chr6	162313446	163313446	1
chr6	163030917	164030917	1
chr6	165051192	166051192	1
chr6	166692833	167692833	1
chr6	18068021	19068021	1
chr6	22663662	23663662	1
chr6	2993395	3993395	1
chr6	33636263	34636263	1
chr6	37478680	38478680	1
chr6	39506525	40506525	1
chr6	48918747	49918747	1
chr6	52210729	53210729	1
chr6	55653974	56653974	1
chr6	63279726	64279726	1
chr6	63324355	64324355	1
chr6	70527241	71527241	1
chr6	70985945	71985945	1
chr6	71472183	72472183	1
chr6	73442257	74442257	1
chr6	75502146	76502146	1
chr6	87666162	88666162	1
chr6	88353819	89353819	1
chr6	94258404	95258404	1
chr6	96767677	97767677	1
chr7	112393415	113393415	1
chr7	11259841	12259841	1
chr7	122854073	123854073	1
chr7	126335775	127335775	1
chr7	140232810	141232810	1
chr7	151448201	152448201	1
chr7	152148741	153148741	1
chr7	15379390	16379390	1
chr7	158766570	159766570	1
chr7	16478436	17478436	1
chr7	22828412	23828412	1
chr7	23325956	24325956	1
chr7	23422513	24422513	1
chr7	30153533	31153533	1
chr7	30416238	31416238	1
chr7	33310378	34310378	1
chr7	42482266	43482266	1
chr7	42622407	43622407	1
chr7	45049021	46049021	1
chr7	451518	1451518	1
chr7	51819609	52819609	1
chr7	61544101	62544101	1
chr7	6367386	7367386	1
chr7	65620540	66620540	1
chr7	67068569	68068569	1
chr7	69356779	70356779	1
chr7	73601145	74601145	1
chr7	74076863	75076863	1
chr7	791227	1791227	1
chr7	8028386	9028386	1
chr7	82227915	83227915	1
chr7	87538892	88538892	1
chr7	90457873	91457873	1
chr7	93214930	94214930	1
chr7	99466932	100466932	1
chr8	109609067	110609067	1
chr8	113620015	114620015	1
chr8	114091989	115091989	1
chr8	114471488	115471488	1
chr8	115783443	116783443	1
chr8	116351852	117351852	1
chr8	122015444	123015444	1
chr8	126317196	127317196	1
chr8	132228837	133228837	1
chr8	134518584	135518584	1
chr8	135761309	136761309	1
chr8	139612296	140612296	1
chr8	144065297	145065297	1
chr8	27944720	28944720	1
chr8	28965096	29965096	1
chr8	29966175	30966175	1
chr8	33177207	34177207	1
chr8	34313704	35313704	1
chr8	35281388	36281388	1
chr8	36253359	37253359	1
chr8	36255733	37255733	1
chr8	42457606	43457606	1
chr8	43233996	44233996	1
chr8	47728937	48728937	1
chr8	56981366	57981366	1
chr8	60614207	61614207	1
chr8	61315770	62315770	1
chr8	66898406	67898406	1
chr8	71840812	72840812	1
chr8	76725383	77725383	1
chr8	93362589	94362589	1
chr8	95512900	96512900	1
chr9	100648698	101648698	1
chr9	107654247	108654247	1
chr9	109650339	110650339	1
chr9	110313707	111313707	1
chr9	122597771	123597771	1
chr9	125353332	126353332	1
chr9	128597294	129597294	1
chr9	13253014	14253014	1
chr9	132610837	133610837	1
chr9	139596507	140596507	1
chr9	15159312	16159312	1
chr9	2329057	3329057	1
chr9	28742812	29742812	1
chr9	31687965	32687965	1
chr9	33716598	34716598	1
chr9	37384154	38384154	1
chr9	38155592	39155592	1
chr9	3978175	4978175	1
chr9	41701551	42701551	1
chr9	42112165	43112165	1
chr9	44351793	45351793	1
chr9	44753377	45753377	1
chr9	65772895	66772895	1
chr9	66326354	67326354	1
chr9	7034990	8034990	1
chr9	71090122	72090122	1
chr9	73105164	74105164	1
chr9	79442990	80442990	1
chr9	80129547	81129547	1
chr9	81814488	82814488	1
chr9	82826374	83826374	1
chr9	85259163	86259163	1
chr9	88064647	89064647	1
chr9	88527952	89527952	1
chr9	94530200	95530200	1
chrX	117171374	118171374	1
chrX	139443161	140443161	1
chrX	139738218	140738218	1
chrX	141662865	142662865	1
chrX	146173044	147173044	1
chrX	15842251	16842251	1
chrX	30036662	31036662	1
chrX	31430324	32430324	1
chrX	3472024	4472024	1
chrX	51394643	52394643	1
chrX	66279999	67279999	1
chrX	66489440	67489440	1
chrX	79647994	80647994	1
chrX	8437096	9437096	1
chrY	13855675	14855675	1
chrY	14056464	15056464	1
chrY	16673476	17673476	1
chrY	22173970	23173970	1
chrY	25420772	26420772	1
chr10	120063276	121063276	0
chr10	15169527	16169527	0
chr10	32855825	33855825	0
chr10	68253797	69253797	0
chr10	77974111	78974111	0
chr11	104880470	105880470	0
chr11	105218346	106218346	0
chr11	107044111	108044111	0
chr11	116944955	117944955	0
chr11	25797427	26797427	0
chr11	40735764	41735764	0
chr11	63105606	64105606	0
chr11	67760144	68760144	0
chr11	73195660	74195660	0
chr11	78404044	79404044	0
chr11	90380565	91380565	0
chr11	97488992	98488992	0
chr12	100651364	101651364	0
chr12	114856154	115856154	0
chr12	115232363	116232363	0
chr12	123426962	124426962	0
chr12	127759228	128759228	0
chr12	38159747	39159747	0
chr12	71578544	72578544	0
chr13	106447266	107447266	0
chr13	25228584	26228584	0
chr13	37891001	38891001	0
chr13	55135386	56135386	0
chr13	89907856	90907856	0
chr14	106329204	107329204	0
chr14	28992983	29992983	0
chr14	30770370	31770370	0
chr14	99605046	100605046	0
chr15	22095389	23095389	0
chr15	29032562	30032562	0
chr15	33070358	34070358	0
chr15	50198184	51198184	0
chr15	94200358	95200358	0
chr16	18243616	19243616	0
chr16	23957915	24957915	0
chr16	27666522	28666522	0
chr17	16488545	17488545	0
chr17	44675146	45675146	0
chr17	62786826	63786826	0
chr17	64354011	65354011	0
chr17	71415848	72415848	0
chr17	9383723	10383723	0
chr18	28085496	29085496	0
chr18	33910544	34910544	0
chr18	48912792	49912792	0
chr18	50592752	51592752	0
chr18	50592752	51592752	0
chr18	5163181	6163181	0
chr18	76024261	77024261	0
chr18	9348109	10348109	0
chr19	22807407	23807407	0
chr19	39726976	40726976	0
chr1	104619706	105619706	0
chr1	147539404	148539404	0
chr1	153497766	154497766	0
chr1	162518980	163518980	0
chr1	165597837	166597837	0
chr1	179424442	180424442	0
chr1	187519207	188519207	0
chr1	188897247	189897247	0
chr1	189667098	190667098	0
chr1	194160851	195160851	0
chr1	231737064	232737064	0
chr1	249120650	250120650	0
chr1	3624722	4624722	0
chr20	25388433	26388433	0
chr20	34070246	35070246	0
chr22	19178128	20178128	0
chr2	108409480	109409480	0
chr2	133555562	134555562	0
chr2	180226916	181226916	0
chr2	190960158	191960158	0
chr2	192508477	193508477	0
chr2	193854024	194854024	0
chr2	197717267	198717267	0
chr2	223261249	224261249	0
chr2	224811246	225811246	0
chr2	237701483	238701483	0
chr2	26004822	27004822	0
chr2	29836876	30836876	0
chr2	67655300	68655300	0
chr3	112304976	113304976	0
chr3	113170744	114170744	0
chr3	128925824	129925824	0
chr3	136909246	137909246	0
chr3	143599082	144599082	0
chr3	171211272	172211272	0
chr3	183587943	184587943	0
chr3	184730731	185730731	0
chr3	185637925	186637925	0
chr3	19213857	20213857	0
chr3	195648283	196648283	0
chr3	197105595	198105595	0
chr4	105781959	106781959	0
chr4	110591466	111591466	0
chr4	124404376	125404376	0
chr4	127015950	128015950	0
chr4	131805301	132805301	0
chr4	143880867	144880867	0
chr4	155454626	156454626	0
chr4	160431571	161431571	0
chr4	171570043	172570043	0
chr4	59060300	60060300	0
chr5	119263603	120263603	0
chr5	157362328	158362328	0
chr5	21362899	22362899	0
chr5	3633699	4633699	0
chr5	3675390	4675390	0
chr5	41022508	42022508	0
chr5	53868605	54868605	0
chr6	12171786	13171786	0
chr6	164032478	165032478	0
chr6	164053682	165053682	0
chr6	32487423	33487423	0
chr6	78390378	79390378	0
chr6	91673892	92673892	0
chr7	101487731	102487731	0
chr7	103335848	104335848	0
chr7	121206574	122206574	0
chr7	124982766	125982766	0
chr7	133317559	134317559	0
chr7	157878921	158878921	0
chr7	22988934	23988934	0
chr7	25567404	26567404	0
chr7	61754118	62754118	0
chr7	65165467	66165467	0
chr7	80582985	81582985	0
chr8	101130696	102130696	0
chr8	138308371	139308371	0
chr8	72992550	73992550	0
chr8	74669885	75669885	0
chr8	84522042	85522042	0
chr9	113862025	114862025	0
chr9	1821106	2821106	0
chr9	30969689	31969689	0
chr9	35534455	36534455	0
chr9	73567116	74567116	0
chr9	87090975	88090975	0
chrX	137890839	138890839	0
chrX	2468641	3468641	0
chrX	86978617	87978617	0
chrX	98900544	99900544	0
