chr3	152240237	153240237	1
chr3	152375323	153375323	1
chr3	156806433	157806433	1
chr3	158888726	159888726	1
chr3	161860096	162860096	1
chr3	182189611	183189611	1
chr3	18279089	19279089	1
chr3	189031133	190031133	1
chr3	197721156	198721156	1
chr3	22790550	23790550	1
chr3	31388320	32388320	1
chr3	44622175	45622175	1
chr3	46240309	47240309	1
chr3	48993872	49993872	1
chr3	61726214	62726214	1
chr3	65460491	66460491	1
chr3	70973914	71973914	1
chr3	71353682	72353682	1
chr3	82157496	83157496	1
chr3	95023679	96023679	1
chr4	101971846	102971846	1
chr4	102394067	103394067	1
chr4	107361759	108361759	1
chr4	121808307	122808307	1
chr4	123899816	124899816	1
chr4	130097663	131097663	1
chr4	132295728	133295728	1
chr4	134942349	135942349	1
chr4	137793924	138793924	1
chr4	142592202	143592202	1
chr4	142744375	143744375	1
chr4	146934146	147934146	1
chr4	151436239	152436239	1
chr4	153388095	154388095	1
chr4	158358143	159358143	1
chr4	163209309	164209309	1
chr4	163647054	164647054	1
chr4	177485428	178485428	1
chr4	182627800	183627800	1
chr4	18271406	19271406	1
chr4	189549966	190549966	1
chr4	25542756	26542756	1
chr4	33781966	34781966	1
chr4	3643289	4643289	1
chr4	36764549	37764549	1
chr4	38791703	39791703	1
chr4	40821628	41821628	1
chr4	41770326	42770326	1
chr4	43650596	44650596	1
chr4	44062588	45062588	1
chr4	61578977	62578977	1
chr4	61890490	62890490	1
chr4	66980966	67980966	1
chr4	84804189	85804189	1
chr4	87949498	88949498	1
chr4	96165064	97165064	1
chr4	97275523	98275523	1
chr5	104294367	105294367	1
chr5	105141822	106141822	1
chr5	115774876	116774876	1
chr5	120164703	121164703	1
chr5	122243003	123243003	1
chr5	124852526	125852526	1
chr5	131461597	132461597	1
chr5	133298989	134298989	1
chr5	136077701	137077701	1
chr5	16273303	17273303	1
chr5	164474872	165474872	1
chr5	166554632	167554632	1
chr5	174015409	175015409	1
chr5	19747574	20747574	1
chr5	21267173	22267173	1
chr5	26527071	27527071	1
chr5	33674577	34674577	1
chr5	35487130	36487130	1
chr5	4260572	5260572	1
chr5	46071166	47071166	1
chr5	6699131	7699131	1
chr5	68703681	69703681	1
chr5	90360812	91360812	1
chr5	91841370	92841370	1
chr5	94613663	95613663	1
chr5	95450582	96450582	1
chr5	98186635	99186635	1
chr6	102049506	103049506	1
chr6	102159285	103159285	1
chr6	106726687	107726687	1
chr6	11293212	12293212	1
chr6	120694257	121694257	1
chr6	123289771	124289771	1
chr6	141673939	142673939	1
chr6	14451475	15451475	1
chr6	152330452	153330452	1
chr6	152873863	153873863	1
chr6	16304074	17304074	1
chr6	163675427	164675427	1
chr6	168793335	169793335	1
chr6	19381139	20381139	1
chr6	19520349	20520349	1
chr6	19645390	20645390	1
chr6	20596452	21596452	1
chr6	3017136	4017136	1
chr6	40040075	41040075	1
chr6	43849558	44849558	1
chr6	51411977	52411977	1
chr6	55254274	56254274	1
chr6	70559683	71559683	1
chr6	7808721	8808721	1
chr6	83315599	84315599	1
chr6	9230747	10230747	1
chr6	92442332	93442332	1
chr6	94974458	95974458	1
chr7	109672049	110672049	1
chr7	110073681	111073681	1
chr7	11011467	12011467	1
chr7	113178920	114178920	1
chr7	116349997	117349997	1
chr7	121030976	122030976	1
chr7	128420702	129420702	1
chr7	140158124	141158124	1
chr7	143162468	144162468	1
chr7	145662870	146662870	1
chr7	29756073	30756073	1
chr7	31443189	32443189	1
chr7	3611702	4611702	1
chr7	40074585	41074585	1
chr7	44158371	45158371	1
chr7	49996007	50996007	1
chr7	50240350	51240350	1
chr7	77146292	78146292	1
chr7	77540864	78540864	1
chr7	78139243	79139243	1
chr7	78554634	79554634	1
chr7	79447277	80447277	1
chr7	83569402	84569402	1
chr7	8656338	9656338	1
chr7	88651369	89651369	1
chr7	94677811	95677811	1
chr7	96450838	97450838	1
chr7	98070438	99070438	1
chr8	105938913	106938913	1
chr8	113479186	114479186	1
chr8	134691436	135691436	1
chr8	137391413	138391413	1
chr8	139712821	140712821	1
chr8	144464702	145464702	1
chr8	15116489	16116489	1
chr8	27293556	28293556	1
chr8	29080861	30080861	1
chr8	31972971	32972971	1
chr8	32740430	33740430	1
chr8	40725157	41725157	1
chr8	49141366	50141366	1
chr8	53574524	54574524	1
chr8	55033611	56033611	1
chr8	61998594	62998594	1
chr8	65418580	66418580	1
chr8	67000549	68000549	1
chr8	67844815	68844815	1
chr8	82657943	83657943	1
chr8	83645470	84645470	1
chr8	84703048	85703048	1
chr8	92328679	93328679	1
chr8	93384910	94384910	1
chr8	94834886	95834886	1
chr9	102912075	103912075	1
chr9	106396631	107396631	1
chr9	106585474	107585474	1
chr9	107056278	108056278	1
chr9	120712308	121712308	1
chr9	134576747	135576747	1
chr9	25928455	26928455	1
chr9	28618277	29618277	1
chr9	28861764	29861764	1
chr9	3159676	4159676	1
chr9	31759130	32759130	1
chr9	38959534	39959534	1
chr9	67808242	68808242	1
chr9	83055468	84055468	1
chr9	91206933	92206933	1
chr9	96950715	97950715	1
chrX	100500109	101500109	1
chrX	102486642	103486642	1
chrX	105463246	106463246	1
chrX	110820190	111820190	1
chrX	139498043	140498043	1
chrX	141638008	142638008	1
chrX	143723888	144723888	1
chrX	17903907	18903907	1
chrX	3954723	4954723	1
chrX	4046477	5046477	1
chrX	48933555	49933555	1
chrX	53781125	54781125	1
chrX	5833409	6833409	1
chrX	87708913	88708913	1
chrY	3082856	4082856	1
chr10	52537835	53537835	0
chr10	77586409	78586409	0
chr11	82604642	83604642	0
chr14	24185994	25185994	0
chr16	29014777	30014777	0
chr19	2985340	3985340	0
chr21	19847479	20847479	0
chr22	27894144	28894144	0
chr6	10025981	11025981	0
chr7	141335103	142335103	0
chr7	63662695	64662695	0
chr8	92701438	93701438	0
