chr2	77648084	78648084	-1
chr2	82795194	83795194	-1
chr2	82838803	83838803	-1
chr2	83979857	84979857	-1
chr3	102468405	103468405	-1
chr3	103294569	104294569	-1
chr3	109463397	110463397	-1
chr3	123329495	124329495	-1
chr3	134153608	135153608	-1
chr3	154850851	155850851	-1
chr3	157662124	158662124	-1
chr3	179031479	180031479	-1
chr3	185439007	186439007	-1
chr3	189408740	190408740	-1
chr3	193252282	194252282	-1
chr3	51925916	52925916	-1
chr3	896858	1896858	-1
chr3	90089726	91089726	-1
chr3	984065	1984065	-1
chr3	99482471	100482471	-1
chr4	100268665	101268665	-1
chr4	117549677	118549677	-1
chr4	125455087	126455087	-1
chr4	12713006	13713006	-1
chr4	12847426	13847426	-1
chr4	139160543	140160543	-1
chr4	143466230	144466230	-1
chr4	150414973	151414973	-1
chr4	164803410	165803410	-1
chr4	165417312	166417312	-1
chr4	180681681	181681681	-1
chr4	38273218	39273218	-1
chr4	40511205	41511205	-1
chr4	45349554	46349554	-1
chr4	55427550	56427550	-1
chr4	62921389	63921389	-1
chr4	69923053	70923053	-1
chr4	78668327	79668327	-1
chr4	83427236	84427236	-1
chr4	92705432	93705432	-1
chr4	97094793	98094793	-1
chr5	103617345	104617345	-1
chr5	105402791	106402791	-1
chr5	124474355	125474355	-1
chr5	124887284	125887284	-1
chr5	127264322	128264322	-1
chr5	138614930	139614930	-1
chr5	139036557	140036557	-1
chr5	152245171	153245171	-1
chr5	161208856	162208856	-1
chr5	166027951	167027951	-1
chr5	18450849	19450849	-1
chr5	20599615	21599615	-1
chr5	23176072	24176072	-1
chr5	24189515	25189515	-1
chr5	24229647	25229647	-1
chr5	25383720	26383720	-1
chr5	33765456	34765456	-1
chr5	338549	1338549	-1
chr5	34874828	35874828	-1
chr5	4261594	5261594	-1
chr5	5383255	6383255	-1
chr5	57168518	58168518	-1
chr5	8088156	9088156	-1
chr6	105359056	106359056	-1
chr6	119462654	120462654	-1
chr6	120164052	121164052	-1
chr6	121289597	122289597	-1
chr6	140672414	141672414	-1
chr6	144992521	145992521	-1
chr6	149948665	150948665	-1
chr6	158386786	159386786	-1
chr6	163043340	164043340	-1
chr6	20085090	21085090	-1
chr6	27849120	28849120	-1
chr6	292226	1292226	-1
chr6	4462444	5462444	-1
chr6	45649655	46649655	-1
chr6	5429878	6429878	-1
chr6	55218047	56218047	-1
chr6	62002053	63002053	-1
chr6	63008561	64008561	-1
chr6	66793324	67793324	-1
chr6	76470333	77470333	-1
chr6	80323337	81323337	-1
chr6	86848761	87848761	-1
chr6	86876906	87876906	-1
chr6	93003218	94003218	-1
chr6	9391784	10391784	-1
chr6	96943718	97943718	-1
chr7	102647822	103647822	-1
chr7	105589125	106589125	-1
chr7	110635402	111635402	-1
chr7	12017420	13017420	-1
chr7	131229992	132229992	-1
chr7	132300044	133300044	-1
chr7	136187696	137187696	-1
chr7	13694774	14694774	-1
chr7	139010009	140010009	-1
chr7	146539787	147539787	-1
chr7	19299508	20299508	-1
chr7	19937264	20937264	-1
chr7	27069652	28069652	-1
chr7	38877839	39877839	-1
chr7	4421061	5421061	-1
chr7	4800713	5800713	-1
chr7	57761751	58761751	-1
chr7	63662730	64662730	-1
chr7	69519649	70519649	-1
chr7	76639973	77639973	-1
chr7	77773756	78773756	-1
chr7	79421755	80421755	-1
chr7	87594422	88594422	-1
chr7	99768346	100768346	-1
chr8	100295383	101295383	-1
chr8	100684271	101684271	-1
chr8	10731521	11731521	-1
chr8	126135361	127135361	-1
chr8	129665300	130665300	-1
chr8	136810222	137810222	-1
chr8	14429076	15429076	-1
chr8	16173290	17173290	-1
chr8	18265721	19265721	-1
chr8	30395651	31395651	-1
chr8	32662505	33662505	-1
chr8	39636527	40636527	-1
chr8	4696958	5696958	-1
chr8	53208287	54208287	-1
chr8	69982631	70982631	-1
chr8	76306960	77306960	-1
chr8	89883046	90883046	-1
chr8	9219708	10219708	-1
chr8	95592441	96592441	-1
chr9	109146493	110146493	-1
chr9	109404073	110404073	-1
chr9	113062914	114062914	-1
chr9	118505840	119505840	-1
chr9	119439322	120439322	-1
chr9	120119117	121119117	-1
chr9	130684846	131684846	-1
chr9	133518141	134518141	-1
chr9	13494335	14494335	-1
chr9	140200574	141200574	-1
chr9	140305755	141305755	-1
chr9	17812866	18812866	-1
chr9	20762840	21762840	-1
chr9	24461243	25461243	-1
chr9	25389728	26389728	-1
chr9	28939428	29939428	-1
chr9	35322933	36322933	-1
chr9	37457883	38457883	-1
chr9	5476682	6476682	-1
chr9	65606938	66606938	-1
chr9	66486340	67486340	-1
chr9	6963888	7963888	-1
chr9	83223271	84223271	-1
chrX	108380767	109380767	-1
chrX	110176539	111176539	-1
chrX	121481389	122481389	-1
chrX	53175272	54175272	-1
chrX	76116004	77116004	-1
chrX	83866279	84866279	-1
chrX	8523929	9523929	-1
chrY	5823405	6823405	-1
