chr17	21517918	22517918	1
chr17	34984133	35984133	1
chr17	37419396	38419396	1
chr17	51907341	52907341	1
chr17	53655011	54655011	1
chr17	6141373	7141373	1
chr17	64761233	65761233	1
chr17	71168060	72168060	1
chr17	9609948	10609948	1
chr18	27910394	28910394	1
chr18	31516389	32516389	1
chr18	40914900	41914900	1
chr18	4492150	5492150	1
chr18	53373547	54373547	1
chr18	53538297	54538297	1
chr18	59396194	60396194	1
chr18	60312818	61312818	1
chr18	65216711	66216711	1
chr18	68846817	69846817	1
chr18	74153507	75153507	1
chr19	12639616	13639616	1
chr19	1543348	2543348	1
chr19	16091955	17091955	1
chr19	20147618	21147618	1
chr19	23407833	24407833	1
chr19	31395031	32395031	1
chr19	33268743	34268743	1
chr19	39324198	40324198	1
chr19	39510064	40510064	1
chr19	48228238	49228238	1
chr19	49643896	50643896	1
chr19	54818525	55818525	1
chr19	57596160	58596160	1
chr19	870763	1870763	1
chr1	10884689	11884689	1
chr1	109036140	110036140	1
chr1	157716896	158716896	1
chr1	165212184	166212184	1
chr1	16554178	17554178	1
chr1	170876228	171876228	1
chr1	210742716	211742716	1
chr1	218518735	219518735	1
chr1	225749358	226749358	1
chr1	225891060	226891060	1
chr1	228616321	229616321	1
chr1	23015688	24015688	1
chr1	233951149	234951149	1
chr1	24030256	25030256	1
chr1	243166966	244166966	1
chr1	245428502	246428502	1
chr1	246439449	247439449	1
chr1	31784897	32784897	1
chr1	45045702	46045702	1
chr1	45277277	46277277	1
chr1	70705703	71705703	1
chr1	77936511	78936511	1
chr1	86436817	87436817	1
chr1	88659935	89659935	1
chr20	16207998	17207998	1
chr20	25212695	26212695	1
chr20	33055483	34055483	1
chr20	34454522	35454522	1
chr20	49769190	50769190	1
chr20	6083345	7083345	1
chr21	14715881	15715881	1
chr21	15534058	16534058	1
chr21	17560856	18560856	1
chr21	18163728	19163728	1
chr21	21044912	22044912	1
chr21	22632609	23632609	1
chr21	23316730	24316730	1
chr21	29334094	30334094	1
chr21	30945953	31945953	1
chr21	31413516	32413516	1
chr21	37141733	38141733	1
chr21	38142464	39142464	1
chr21	40871279	41871279	1
chr21	41883916	42883916	1
chr21	42482465	43482465	1
chr21	42914123	43914123	1
chr21	45685491	46685491	1
chr22	19288019	20288019	1
chr22	35675125	36675125	1
chr22	37156117	38156117	1
chr22	49781074	50781074	1
chr2	107881976	108881976	1
chr2	109114639	110114639	1
chr2	116570564	117570564	1
chr2	11881173	12881173	1
chr2	124005452	125005452	1
chr2	124252002	125252002	1
chr2	137870216	138870216	1
chr2	143267645	144267645	1
chr2	159733269	160733269	1
chr2	168120944	169120944	1
chr2	193971705	194971705	1
chr2	221069718	222069718	1
chr2	233747785	234747785	1
chr2	233884012	234884012	1
chr2	234512064	235512064	1
chr2	236157863	237157863	1
chr2	238399980	239399980	1
chr2	30394806	31394806	1
chr2	31614631	32614631	1
chr2	31614645	32614645	1
chr2	46957548	47957548	1
chr2	52169758	53169758	1
chr2	65712110	66712110	1
chr2	80302700	81302700	1
chr3	103663084	104663084	1
chr3	120878494	121878494	1
chr3	1328945	2328945	1
chr3	134226564	135226564	1
chr3	145829407	146829407	1
chr3	152779846	153779846	1
chr3	16140139	17140139	1
chr3	167581249	168581249	1
chr3	171666804	172666804	1
chr3	175576080	176576080	1
chr3	176955675	177955675	1
chr3	177488602	178488602	1
chr3	181991283	182991283	1
chr3	185083640	186083640	1
chr3	18623400	19623400	1
chr3	190696912	191696912	1
chr3	22018829	23018829	1
chr3	2268499	3268499	1
chr3	23395086	24395086	1
chr3	2682664	3682664	1
chr3	28889511	29889511	1
chr3	29601001	30601001	1
chr3	3024897	4024897	1
chr3	31958693	32958693	1
chr3	37335892	38335892	1
chr3	3752001	4752001	1
chr3	44321798	45321798	1
chr3	54385000	55385000	1
chr3	56043025	57043025	1
chr3	58590968	59590968	1
chr3	70150688	71150688	1
chr3	71305544	72305544	1
chr3	73406039	74406039	1
chr3	74782873	75782873	1
chr3	75854994	76854994	1
chr3	75907774	76907774	1
chr3	80364922	81364922	1
chr4	109978577	110978577	1
chr4	116381971	117381971	1
chr4	120660953	121660953	1
chr4	123033952	124033952	1
chr4	124522620	125522620	1
chr4	126464024	127464024	1
chr4	150065425	151065425	1
chr4	150092574	151092574	1
chr4	162472506	163472506	1
chr4	168903801	169903801	1
chr4	175711997	176711997	1
chr4	177629297	178629297	1
chr4	189744761	190744761	1
chr4	57781071	58781071	1
chr4	58132787	59132787	1
chr4	64535929	65535929	1
chr4	64571351	65571351	1
chr4	6539294	7539294	1
chr4	66525037	67525037	1
chr4	78698959	79698959	1
chr4	78798879	79798879	1
chr4	8554303	9554303	1
chr4	85938750	86938750	1
chr5	104261768	105261768	1
chr5	107509246	108509246	1
chr5	128715975	129715975	1
chr5	132687995	133687995	1
chr5	135637046	136637046	1
chr5	146072727	147072727	1
chr5	147864546	148864546	1
chr5	155420367	156420367	1
chr5	168429327	169429327	1
chr5	175724505	176724505	1
chr5	17774817	18774817	1
chr5	17961880	18961880	1
chr5	19737284	20737284	1
chr5	23404232	24404232	1
chr5	25895128	26895128	1
chr5	29564546	30564546	1
chr5	37669515	38669515	1
chr5	39268909	40268909	1
chr5	39754459	40754459	1
chr5	4163840	5163840	1
chr5	42798256	43798256	1
chr5	44655774	45655774	1
chr5	4500902	5500902	1
chr5	49769352	50769352	1
chr5	50043618	51043618	1
chr5	59174714	60174714	1
chr5	63343817	64343817	1
chr5	648803	1648803	1
chr5	75421499	76421499	1
chr5	84116268	85116268	1
chr5	85453363	86453363	1
chr5	90061165	91061165	1
chr5	99861470	100861470	1
chr6	111641512	112641512	1
chr6	113622912	114622912	1
chr6	123699290	124699290	1
chr6	14885646	15885646	1
chr6	15594709	16594709	1
chr6	158255181	159255181	1
chr6	167365216	168365216	1
chr6	170988899	171988899	1
chr6	1999573	2999573	1
chr6	22359065	23359065	1
chr6	4035518	5035518	1
chr6	43004920	44004920	1
chr6	44183272	45183272	1
chr6	45372011	46372011	1
chr6	50463783	51463783	1
chr6	78312865	79312865	1
chr6	84472763	85472763	1
chr6	91765470	92765470	1
chr6	92427002	93427002	1
chr6	96544320	97544320	1
chr7	101186344	102186344	1
chr7	102283686	103283686	1
chr7	104851037	105851037	1
chr7	109748397	110748397	1
chr7	114810084	115810084	1
chr7	120834076	121834076	1
chr7	122327483	123327483	1
chr7	129824350	130824350	1
chr7	155887611	156887611	1
chr7	25700210	26700210	1
chr7	26621620	27621620	1
chr7	2718702	3718702	1
chr7	28044856	29044856	1
chr7	29058012	30058012	1
chr7	47117255	48117255	1
chr7	48941283	49941283	1
chr7	50787397	51787397	1
chr7	54463559	55463559	1
chr7	57277435	58277435	1
chr7	79020771	80020771	1
chr7	83207984	84207984	1
chr7	85074717	86074717	1
chr7	8598497	9598497	1
chr8	101029206	102029206	1
chr8	105746968	106746968	1
chr8	109966497	110966497	1
chr8	114081007	115081007	1
chr8	114617965	115617965	1
chr8	2068767	3068767	1
chr8	28342363	29342363	1
chr8	28379242	29379242	1
chr8	33519609	34519609	1
chr8	49660637	50660637	1
chr8	5843647	6843647	1
chr8	7465935	8465935	1
chr8	82694711	83694711	1
chr8	93511248	94511248	1
chr9	107078325	108078325	1
chr9	108953406	109953406	1
chr9	114373124	115373124	1
chr9	114570034	115570034	1
chr9	114631778	115631778	1
chr9	117064997	118064997	1
chr9	121089619	122089619	1
chr9	12613594	13613594	1
chr9	135048109	136048109	1
chr9	13738664	14738664	1
chr9	139082374	140082374	1
chr9	140218476	141218476	1
chr9	19850974	20850974	1
chr9	22876707	23876707	1
chr9	31620712	32620712	1
chr9	34262642	35262642	1
chr9	45006027	46006027	1
chr9	67696009	68696009	1
chr9	68361510	69361510	1
chr9	74116357	75116357	1
chr9	74664519	75664519	1
chr9	77886441	78886441	1
chr9	81322914	82322914	1
chrX	106448075	107448075	1
chrX	112409081	113409081	1
chrX	113996400	114996400	1
chrX	118254487	119254487	1
chrX	120129897	121129897	1
chrX	121199397	122199397	1
chrX	125948965	126948965	1
chrX	128640691	129640691	1
chrX	141807327	142807327	1
chrX	141918248	142918248	1
chrX	147785878	148785878	1
chrX	32118986	33118986	1
chrX	35540835	36540835	1
chrX	39911828	40911828	1
chrX	72892610	73892610	1
chrX	80099068	81099068	1
chrX	88234146	89234146	1
chrX	92461644	93461644	1
chrX	95331972	96331972	1
chrX	9836767	10836767	1
chrX	99938154	100938154	1
chrY	13714900	14714900	1
chrY	21501086	22501086	1
chrY	24415718	25415718	1
chrY	27633407	28633407	1
chr10	81812730	82812730	0
chr11	103397243	104397243	0
chr11	124036790	125036790	0
chr17	49956232	50956232	0
chr18	2953696	3953696	0
chr18	50378985	51378985	0
chr19	3429246	4429246	0
chr19	4355949	5355949	0
chr1	55401862	56401862	0
chr22	23811339	24811339	0
chr2	42210426	43210426	0
chr2	74189300	75189300	0
chr3	138764487	139764487	0
chr3	140677842	141677842	0
chr3	56345284	57345284	0
chr3	76937535	77937535	0
chr4	71382016	72382016	0
chr5	11193345	12193345	0
chr5	26793757	27793757	0
chr8	107239076	108239076	0
chr8	114260732	115260732	0
chr8	117602267	118602267	0
chr8	73949891	74949891	0
chr9	40123434	41123434	0
