chr1	248482079	249482079	-1
chr1	53596996	54596996	-1
chr1	61365060	62365060	-1
chr1	70021048	71021048	-1
chr1	73497488	74497488	-1
chr1	75444495	76444495	-1
chr1	8601147	9601147	-1
chr20	12332719	13332719	-1
chr20	23695507	24695507	-1
chr20	25138481	26138481	-1
chr20	41259663	42259663	-1
chr20	8491199	9491199	-1
chr21	16907720	17907720	-1
chr21	17790332	18790332	-1
chr21	18276703	19276703	-1
chr21	21165153	22165153	-1
chr21	23560400	24560400	-1
chr21	24018806	25018806	-1
chr21	25356858	26356858	-1
chr21	38935043	39935043	-1
chr22	33159299	34159299	-1
chr22	36671000	37671000	-1
chr2	101124412	102124412	-1
chr2	114864941	115864941	-1
chr2	1297471	2297471	-1
chr2	133768510	134768510	-1
chr2	133920251	134920251	-1
chr2	151184042	152184042	-1
chr2	15846870	16846870	-1
chr2	171445626	172445626	-1
chr2	179786260	180786260	-1
chr2	189562708	190562708	-1
chr2	202341358	203341358	-1
chr2	20584683	21584683	-1
chr2	217793810	218793810	-1
chr2	223626640	224626640	-1
chr2	224465721	225465721	-1
chr2	226765224	227765224	-1
chr2	232593131	233593131	-1
chr2	3774488	4774488	-1
chr2	38343861	39343861	-1
chr2	46312145	47312145	-1
chr2	59946274	60946274	-1
chr2	70293029	71293029	-1
chr2	78393286	79393286	-1
chr2	9545287	10545287	-1
chr3	103938281	104938281	-1
chr3	104997247	105997247	-1
chr3	10519061	11519061	-1
chr3	110810112	111810112	-1
chr3	119571845	120571845	-1
chr3	121096413	122096413	-1
chr3	121760643	122760643	-1
chr3	136209044	137209044	-1
chr3	139620224	140620224	-1
chr3	146782102	147782102	-1
chr3	152030278	153030278	-1
chr3	154132838	155132838	-1
chr3	154153831	155153831	-1
chr3	164294808	165294808	-1
chr3	181861335	182861335	-1
chr3	183627820	184627820	-1
chr3	186178151	187178151	-1
chr3	187226837	188226837	-1
chr3	22225328	23225328	-1
chr3	27581027	28581027	-1
chr3	34649988	35649988	-1
chr3	63573769	64573769	-1
chr3	69008484	70008484	-1
chr4	116394187	117394187	-1
chr4	12756348	13756348	-1
chr4	128109949	129109949	-1
chr4	129969938	130969938	-1
chr4	134788654	135788654	-1
chr4	135864090	136864090	-1
chr4	136397793	137397793	-1
chr4	158767755	159767755	-1
chr4	162694812	163694812	-1
chr4	163284711	164284711	-1
chr4	164312786	165312786	-1
chr4	168839161	169839161	-1
chr4	189351244	190351244	-1
chr4	189734766	190734766	-1
chr4	24313262	25313262	-1
chr4	25446340	26446340	-1
chr4	28751165	29751165	-1
chr4	37858564	38858564	-1
chr4	46657856	47657856	-1
chr4	56666619	57666619	-1
chr4	60715531	61715531	-1
chr4	64592661	65592661	-1
chr4	66457322	67457322	-1
chr4	67463862	68463862	-1
chr4	69435845	70435845	-1
chr4	81757586	82757586	-1
chr4	88733232	89733232	-1
chr4	93813452	94813452	-1
chr4	95432464	96432464	-1
chr5	104922224	105922224	-1
chr5	105140525	106140525	-1
chr5	119864712	120864712	-1
chr5	125502825	126502825	-1
chr5	129292431	130292431	-1
chr5	158882263	159882263	-1
chr5	162471458	163471458	-1
chr5	163843207	164843207	-1
chr5	164938628	165938628	-1
chr5	166553570	167553570	-1
chr5	170411642	171411642	-1
chr5	25159383	26159383	-1
chr5	29010706	30010706	-1
chr5	33047837	34047837	-1
chr5	36263198	37263198	-1
chr5	38554588	39554588	-1
chr5	39185729	40185729	-1
chr5	45494553	46494553	-1
chr5	55756200	56756200	-1
chr5	62135223	63135223	-1
chr5	67891519	68891519	-1
chr5	7521472	8521472	-1
chr5	77765229	78765229	-1
chr5	87744785	88744785	-1
chr5	90096049	91096049	-1
chr5	90234028	91234028	-1
chr5	91079419	92079419	-1
chr5	95501205	96501205	-1
chr6	120239153	121239153	-1
chr6	14489605	15489605	-1
chr6	1484843	2484843	-1
chr6	19333480	20333480	-1
chr6	19689268	20689268	-1
chr6	23106357	24106357	-1
chr6	29492100	30492100	-1
chr6	43016288	44016288	-1
chr6	57574457	58574457	-1
chr6	63206559	64206559	-1
chr6	66040917	67040917	-1
chr6	87754753	88754753	-1
chr6	92682276	93682276	-1
chr7	106824090	107824090	-1
chr7	107284372	108284372	-1
chr7	112299538	113299538	-1
chr7	123135526	124135526	-1
chr7	124557025	125557025	-1
chr7	124588798	125588798	-1
chr7	126021808	127021808	-1
chr7	126023697	127023697	-1
chr7	129299249	130299249	-1
chr7	131129981	132129981	-1
chr7	131806673	132806673	-1
chr7	146906040	147906040	-1
chr7	29348788	30348788	-1
chr7	3645259	4645259	-1
chr7	39451131	40451131	-1
chr7	47767131	48767131	-1
chr7	68993115	69993115	-1
chr7	70403725	71403725	-1
chr7	73047825	74047825	-1
chr7	79624236	80624236	-1
chr7	83903291	84903291	-1
chr7	91370537	92370537	-1
chr7	95949834	96949834	-1
chr8	116703463	117703463	-1
chr8	15856948	16856948	-1
chr8	24549811	25549811	-1
chr8	32025543	33025543	-1
chr8	37848643	38848643	-1
chr8	72253015	73253015	-1
chr8	78407062	79407062	-1
chr8	86295756	87295756	-1
chr8	89336981	90336981	-1
chr8	90880872	91880872	-1
chr8	91919416	92919416	-1
chr8	92462285	93462285	-1
chr8	97094637	98094637	-1
chr9	102197921	103197921	-1
chr9	112535422	113535422	-1
chr9	125208481	126208481	-1
chr9	135339748	136339748	-1
chr9	17526848	18526848	-1
chr9	25096945	26096945	-1
chr9	34319541	35319541	-1
chr9	37665535	38665535	-1
chr9	6235005	7235005	-1
chr9	75481242	76481242	-1
chr9	7681866	8681866	-1
chr9	88265968	89265968	-1
chr9	90951776	91951776	-1
chr9	90997123	91997123	-1
chr9	94710845	95710845	-1
chr9	99192188	100192188	-1
chrX	116841062	117841062	-1
chrX	117132442	118132442	-1
chrX	126438990	127438990	-1
chrX	135991386	136991386	-1
chrX	144388915	145388915	-1
chrX	151341453	152341453	-1
chrX	19238903	20238903	-1
chrX	35017239	36017239	-1
chrX	37434168	38434168	-1
chrX	48523827	49523827	-1
chrX	87874314	88874314	-1
chrX	89443137	90443137	-1
chrX	92252633	93252633	-1
chrX	99550893	100550893	-1
chrY	16134295	17134295	-1
