chr6	116494058	117494058	1
chr6	121294788	122294788	1
chr6	121824293	122824293	1
chr6	134484213	135484213	1
chr6	136804598	137804598	1
chr6	140358815	141358815	1
chr6	144077701	145077701	1
chr6	151248610	152248610	1
chr6	154089011	155089011	1
chr6	154680773	155680773	1
chr6	155542271	156542271	1
chr6	156975946	157975946	1
chr6	164824782	165824782	1
chr6	166665597	167665597	1
chr6	167144756	168144756	1
chr6	22931095	23931095	1
chr6	26930908	27930908	1
chr6	33428721	34428721	1
chr6	35952116	36952116	1
chr6	42460466	43460466	1
chr6	43820852	44820852	1
chr6	44951227	45951227	1
chr6	46602276	47602276	1
chr6	51976034	52976034	1
chr6	53591342	54591342	1
chr6	57618934	58618934	1
chr6	64055402	65055402	1
chr6	68126825	69126825	1
chr6	9033211	10033211	1
chr6	90906091	91906091	1
chr6	95255442	96255442	1
chr7	100062478	101062478	1
chr7	108631836	109631836	1
chr7	109121837	110121837	1
chr7	112094937	113094937	1
chr7	112926134	113926134	1
chr7	115847348	116847348	1
chr7	121247358	122247358	1
chr7	121434903	122434903	1
chr7	121663802	122663802	1
chr7	123655142	124655142	1
chr7	127129187	128129187	1
chr7	130403184	131403184	1
chr7	131007338	132007338	1
chr7	133169854	134169854	1
chr7	135138475	136138475	1
chr7	14080761	15080761	1
chr7	150783778	151783778	1
chr7	152089753	153089753	1
chr7	154419433	155419433	1
chr7	1566009	2566009	1
chr7	157347339	158347339	1
chr7	17432055	18432055	1
chr7	1811440	2811440	1
chr7	18581719	19581719	1
chr7	22795239	23795239	1
chr7	2305816	3305816	1
chr7	30787797	31787797	1
chr7	34890032	35890032	1
chr7	39525536	40525536	1
chr7	43906686	44906686	1
chr7	44956337	45956337	1
chr7	45072911	46072911	1
chr7	45331211	46331211	1
chr7	48956961	49956961	1
chr7	76174723	77174723	1
chr7	77987504	78987504	1
chr7	82423995	83423995	1
chr7	85561130	86561130	1
chr7	85855905	86855905	1
chr7	93305179	94305179	1
chr7	94170849	95170849	1
chr7	94749285	95749285	1
chr7	97136871	98136871	1
chr8	102106250	103106250	1
chr8	105091208	106091208	1
chr8	110528348	111528348	1
chr8	110806861	111806861	1
chr8	112151787	113151787	1
chr8	113189551	114189551	1
chr8	11590750	12590750	1
chr8	131847965	132847965	1
chr8	132458371	133458371	1
chr8	139092154	140092154	1
chr8	139761212	140761212	1
chr8	142510121	143510121	1
chr8	144981696	145981696	1
chr8	146178434	147178434	1
chr8	15362118	16362118	1
chr8	20367367	21367367	1
chr8	21808760	22808760	1
chr8	22657461	23657461	1
chr8	25178603	26178603	1
chr8	29061409	30061409	1
chr8	32187557	33187557	1
chr8	37206456	38206456	1
chr8	43388911	44388911	1
chr8	47160054	48160054	1
chr8	56261927	57261927	1
chr8	61977116	62977116	1
chr8	69751192	70751192	1
chr8	72529002	73529002	1
chr8	7341750	8341750	1
chr8	83873117	84873117	1
chr8	85890523	86890523	1
chr8	87192670	88192670	1
chr8	87796199	88796199	1
chr8	88287095	89287095	1
chr8	91870947	92870947	1
chr8	97539490	98539490	1
chr9	104523707	105523707	1
chr9	109099614	110099614	1
chr9	11670422	12670422	1
chr9	11919200	12919200	1
chr9	120698274	121698274	1
chr9	12292823	13292823	1
chr9	124819986	125819986	1
chr9	130316850	131316850	1
chr9	139314637	140314637	1
chr9	15575181	16575181	1
chr9	21693387	22693387	1
chr9	23882152	24882152	1
chr9	37798114	38798114	1
chr9	39031889	40031889	1
chr9	43571647	44571647	1
chr9	43616303	44616303	1
chr9	4754022	5754022	1
chr9	67841456	68841456	1
chr9	68242200	69242200	1
chr9	74453338	75453338	1
chr9	83793088	84793088	1
chr9	93696628	94696628	1
chr9	9618071	10618071	1
chr9	99356923	100356923	1
chrX	112177011	113177011	1
chrX	119459303	120459303	1
chrX	120923733	121923733	1
chrX	133824998	134824998	1
chrX	136541275	137541275	1
chrX	141635292	142635292	1
chrX	147121811	148121811	1
chrX	149089666	150089666	1
chrX	15068153	16068153	1
chrX	151908214	152908214	1
chrX	1755893	2755893	1
chrX	32475094	33475094	1
chrX	32578948	33578948	1
chrX	63329313	64329313	1
chrX	70275720	71275720	1
chrX	72255556	73255556	1
chrX	93222008	94222008	1
chrY	15882577	16882577	1
chrY	17938704	18938704	1
chr10	11762648	12762648	0
chr10	6680578	7680578	0
chr11	103397243	104397243	0
chr11	24947926	25947926	0
chr11	35719525	36719525	0
chr11	4853255	5853255	0
chr11	80256996	81256996	0
chr12	53531899	54531899	0
chr12	66720838	67720838	0
chr13	72490465	73490465	0
chr14	29125789	30125789	0
chr14	88961383	89961383	0
chr16	55080626	56080626	0
chr17	62182787	63182787	0
chr17	71587011	72587011	0
chr18	68798238	69798238	0
chr18	7314065	8314065	0
chr1	15300636	16300636	0
chr1	153604007	154604007	0
chr1	154372037	155372037	0
chr20	22063778	23063778	0
chr2	135868474	136868474	0
chr2	213334163	214334163	0
chr2	66301309	67301309	0
chr2	67655300	68655300	0
chr3	152294371	153294371	0
chr4	59060310	60060310	0
chr4	66542824	67542824	0
chr4	67135108	68135108	0
chr4	71382013	72382013	0
chr5	117449237	118449237	0
chr5	144947042	145947042	0
chr6	21794731	22794731	0
chr7	112550358	113550358	0
chr7	152979638	153979638	0
chr7	48956958	49956958	0
chr8	137547738	138547738	0
chr9	100939762	101939762	0
chr9	40040072	41040072	0
chr9	87090975	88090975	0
chrX	153343154	154343154	0
chrY	7002942	8002942	0
