2	200271353	T	C
2	205090114	A	G
2	206258826	A	G
2	210661552	A	G
2	211939275	T	C
2	212790585	A	G
2	213012416	T	C
2	215177065	A	G
2	215721369	A	G
2	217108696	T	C
2	218282124	A	G
2	219218287	A	G
2	219376434	T	C
2	222381642	A	G
2	22529892	T	C
2	226703540	A	G
2	229757166	A	G
2	229910039	A	G
2	230343901	A	G
2	234472937	T	C
2	234896628	T	C
2	236364051	T	C
2	236567808	T	C
2	237197521	A	G
2	240144054	T	C
2	240492899	T	C
2	28164661	A	G
2	29961945	A	G
2	3050830	T	C
2	31612989	T	C
2	31943832	A	G
2	34910237	T	C
2	38841426	T	C
2	39315237	T	C
2	43831157	T	C
2	52272956	T	C
2	55767554	T	C
2	58422880	A	G
2	59840548	T	C
2	60755040	A	G
2	61281224	T	C
2	61825091	A	G
2	62537775	T	C
2	64664869	T	C
2	64772691	A	G
2	66748487	T	C
2	70545225	T	C
2	7240192	T	C
2	7327730	T	C
2	77293755	A	G
2	79074134	T	C
2	80071673	T	C
2	80123922	T	C
2	80384263	A	G
2	82024672	A	G
2	84193792	A	G
2	87877259	A	G
2	90261439	A	G
2	90261572	A	G
2	92259465	A	G
20	23715090	T	C
20	24815548	T	C
20	38941419	A	G
20	41112599	T	C
20	41535551	A	G
20	43759654	A	G
20	44064503	T	C
20	51288516	A	G
20	54284157	A	G
20	54893629	A	G
20	55541377	A	G
20	57836695	T	C
20	58247079	A	G
21	16146209	A	G
21	16296129	T	C
21	16603496	T	C
21	18179384	A	G
21	20444894	T	C
21	20591714	T	C
21	20865519	T	C
21	21372676	A	G
21	21530923	T	C
21	22952829	T	C
21	23809721	A	G
21	24254546	A	G
21	24487848	T	C
21	24584221	T	C
21	28501479	T	C
21	33501550	T	C
21	33858134	T	C
21	38525114	T	C
21	38880140	A	G
21	41910354	A	G
21	48010374	T	C
22	16907074	A	G
22	22766839	T	C
22	23028632	A	G
22	23028697	A	G
22	23230606	T	C
22	23230608	T	C
22	23565018	T	C
22	26316961	T	C
22	27176915	A	G
22	29526395	T	C
22	38244935	T	C
3	101010282	T	C
3	105727754	T	C
3	108416373	A	G
3	109929317	T	C
3	112016469	A	G
3	112120323	T	C
3	112183855	T	C
3	11223843	A	G
3	112627667	T	C
3	114367475	A	G
3	117429500	T	C
3	11861741	T	C
3	124975458	T	C
3	131487524	A	G
3	132130654	T	C
3	133197073	T	C
3	133762390	A	G
3	133791707	T	C
3	133950078	A	G
3	134603497	A	G
3	135445770	T	C
3	136039320	T	C
3	136888108	T	C
3	140745124	T	C
3	144765590	T	C
3	144866332	A	G
3	145245469	A	G
3	150333474	A	G
3	152591971	T	C
3	15411514	A	G
3	154461122	T	C
3	156376220	T	C
3	156667549	A	G
3	158075686	T	C
3	158822410	T	C
3	159467161	A	G
3	161396965	A	G
3	161974857	A	G
3	163367266	A	G
3	164273701	A	G
3	165581084	A	G
3	166884581	T	C
3	168333757	A	G
3	174170469	A	G
3	174786740	A	G
3	175238804	T	C
3	175661886	A	G
3	175661916	A	G
3	176564672	A	G
3	179079904	T	C
3	180285704	T	C
3	183264078	T	C
3	183612393	T	C
3	185671695	T	C
3	186021253	A	G
3	187956920	T	C
3	187957569	T	C
3	188110757	T	C
3	190506100	T	C
3	192921511	A	G
3	197340185	T	C
3	21287199	A	G
3	3084241	A	G
3	3119042	T	C
3	32817431	A	G
3	35114806	A	G
3	40331150	T	C
3	41140680	A	G
3	46210947	A	G
3	57415745	T	C
3	60188692	A	G
3	62252077	A	G
3	63716518	T	C
3	64044037	A	G
3	6571488	A	G
3	68485300	A	G
3	73228548	T	C
3	79424989	T	C
3	79800472	T	C
3	81195675	T	C
3	81396945	A	G
3	82365415	A	G
3	84832143	A	G
3	86563550	A	G
3	87053844	A	G
3	87391794	A	G
3	88050905	T	C
3	89108542	T	C
3	89869069	T	C
3	89982909	T	C
3	98516670	A	G
3	98708429	T	C
4	104427969	T	C
4	107878387	A	G
4	113399535	A	G
4	114785976	T	C
4	115841403	T	C
4	117921736	A	G
4	118217022	A	G
4	122033968	T	C
4	125221620	T	C
4	125478283	T	C
4	125666416	T	C
4	127548385	T	C
4	129989554	T	C
4	130979550	T	C
4	131374187	A	G
4	132077746	A	G
4	132302907	T	C
4	133559362	A	G
4	135203056	A	G
4	135477162	T	C
4	135592019	T	C
4	135720603	T	C
4	135834624	A	G
4	135849258	A	G
4	137546615	A	G
4	137983004	A	G
4	138341974	T	C
4	138720273	A	G
4	138730495	T	C
4	139841511	A	G
4	143254878	T	C
4	145162514	T	C
4	149552371	T	C
4	150001460	A	G
4	151063104	T	C
4	157535014	A	G
4	157625279	A	G
4	159003700	A	G
4	161558705	T	C
4	161994049	T	C
4	163162379	T	C
4	163706452	A	G
4	165334208	T	C
4	168561770	T	C
4	172683256	T	C
4	172851621	A	G
4	173030386	A	G
4	173433989	T	C
4	175875523	A	G
4	177833037	A	G
4	178712885	T	C
4	179097187	T	C
4	180386979	A	G
4	183174226	T	C
4	183482271	A	G
4	186992371	A	G
4	190277307	T	C
4	19326230	T	C
4	20599065	T	C
4	21669941	T	C
4	2342887	T	C
4	23944385	T	C
4	26830807	A	G
4	26920189	T	C
4	27429832	T	C
4	28682513	A	G
4	28854593	T	C
4	32259467	A	G
4	32536103	A	G
4	32758325	A	G
4	35196660	T	C
4	35327797	A	G
4	40374524	A	G
4	40583851	A	G
4	41657448	T	C
4	46050178	A	G
4	47767942	T	C
4	53320289	T	C
4	55582334	T	C
4	57180476	T	C
4	60679727	A	G
4	61005999	A	G
4	61225551	T	C
4	61701914	T	C
4	61898616	A	G
4	62233016	A	G
4	63216222	T	C
4	63571408	T	C
4	636647	T	C
4	63729220	T	C
4	63917351	T	C
4	64002576	T	C
4	64478456	A	G
4	66169653	A	G
4	66465635	A	G
4	66783365	A	G
4	66960579	A	G
4	69257005	A	G
4	70570758	A	G
4	71371896	A	G
4	71411611	T	C
4	73283082	T	C
4	73576942	T	C
4	73874955	T	C
4	75868822	A	G
4	80016177	T	C
4	84296982	A	G
4	84770860	A	G
4	90176200	T	C
4	92045309	T	C
4	92049877	T	C
4	93613523	T	C
4	95033565	A	G
4	96656492	T	C
4	97817430	A	G
4	98675658	T	C
4	98688032	T	C
4	98888648	A	G
5	102870432	T	C
5	102875350	T	C
5	103377576	T	C
5	10381341	T	C
5	105268858	A	G
5	107047870	T	C
5	110512702	T	C
5	11229320	A	G
5	112434680	A	G
5	113164568	T	C
5	113245816	A	G
5	116080645	A	G
5	116804327	A	G
5	121195064	A	G
5	121481483	A	G
5	123211913	A	G
5	124252431	A	G
5	128274631	A	G
5	13131906	A	G
5	131363094	T	C
5	141926756	A	G
5	142712670	T	C
5	149867975	T	C
5	152775277	T	C
5	154595505	A	G
5	158527656	T	C
5	159040624	T	C
5	160443543	A	G
5	160651723	A	G
5	160946420	A	G
5	161214820	A	G
5	161443888	T	C
5	161549882	A	G
5	161811766	T	C
5	161887255	A	G
5	162754470	T	C
5	162773882	T	C
5	165241635	A	G
5	166410229	A	G
5	168199945	A	G
5	169406441	A	G
5	171468637	A	G
5	174559083	A	G
5	177281223	T	C
5	18487501	A	G
5	19063024	A	G
5	19542512	T	C
5	22553739	T	C
5	23177213	T	C
5	23649294	A	G
5	23918830	T	C
5	24445619	A	G
5	25335939	A	G
5	26900953	T	C
5	26935304	A	G
5	27216379	T	C
5	27650570	A	G
5	27707185	A	G
5	28575204	A	G
5	29592374	T	C
5	30703611	T	C
5	31492352	T	C
5	36204073	A	G
5	36971797	A	G
5	40490756	T	C
5	41731750	A	G
5	42807851	A	G
5	42847890	T	C
5	43841632	T	C
5	43927346	T	C
5	44677964	T	C
5	45584868	T	C
5	49704728	A	G
5	50446609	T	C
5	50705902	T	C
5	55045529	T	C
5	55252997	A	G
5	56956258	T	C
5	57797241	T	C
5	57873344	T	C
5	62066182	A	G
5	62267559	T	C
5	62503526	A	G
5	66190326	T	C
5	6782432	A	G
5	67999728	A	G
5	71517231	T	C
5	74988630	T	C
5	80577721	T	C
5	82667277	A	G
5	86998783	A	G
5	88725538	T	C
5	89567111	A	G
5	89700159	T	C
5	91310608	T	C
5	97126798	T	C
5	97348779	A	G
5	98221978	T	C
5	98968386	T	C
6	102690773	T	C
6	102896480	A	G
6	104148800	A	G
6	104397482	A	G
6	106155321	A	G
6	121143502	A	G
6	12417865	T	C
6	124307557	T	C
6	128504571	T	C
6	134248306	T	C
6	139890797	A	G
6	149350845	A	G
6	150761880	T	C
6	159226530	A	G
6	160048874	A	G
6	166599875	T	C
6	167073711	T	C
6	19006774	T	C
6	19007953	T	C
6	19513343	A	G
6	21012733	T	C
6	23893686	A	G
6	3230317	T	C
6	33295871	A	G
6	34152214	A	G
6	40370469	A	G
6	40724074	T	C
6	430343	T	C
6	43388587	A	G
6	4548172	A	G
6	45655275	T	C
6	48438124	T	C
6	48952957	A	G
6	49363123	T	C
6	49921429	A	G
6	54839863	T	C
6	55251467	A	G
6	55522212	T	C
6	56078708	A	G
6	56831069	T	C
6	5851295	T	C
6	66094257	T	C
6	66300119	T	C
6	66359807	A	G
6	66433416	T	C
6	68511873	A	G
6	68525999	A	G
6	69134040	T	C
6	69179975	A	G
6	69360447	T	C
6	71308870	T	C
6	7131066	T	C
6	72495879	T	C
6	78064450	T	C
6	78245413	A	G
6	8625347	T	C
6	95657398	A	G
6	9635881	T	C
6	97218674	A	G
7	100381538	A	G
7	101936372	A	G
7	103726353	A	G
7	104656358	T	C
7	105795947	T	C
7	109299637	T	C
7	110640967	T	C
7	110651846	T	C
7	110695668	T	C
7	110698435	A	G
7	110724574	A	G
7	110852518	A	G
7	110881817	A	G
7	115089071	A	G
7	115983061	T	C
7	116481825	T	C
7	117018217	T	C
7	118525912	A	G
7	118964323	A	G
7	119159300	A	G
7	12439096	T	C
7	124956442	A	G
7	125315106	A	G
7	126772472	T	C
7	12926795	A	G
7	12935958	A	G
7	133557597	T	C
7	136543521	T	C
7	137206427	T	C
7	140992309	A	G
7	142036193	A	G
7	14848103	A	G
7	149404894	T	C
7	150823807	A	G
7	15125551	T	C
7	151871277	T	C
7	15261595	A	G
7	153926143	T	C
7	15607070	A	G
7	15771375	T	C
7	18578613	T	C
7	19897184	A	G
7	21190678	T	C
7	23812052	T	C
7	2450689	T	C
7	26956341	T	C
7	27924946	A	G
7	3116961	A	G
7	31316228	A	G
7	32990015	A	G
7	33454092	A	G
7	33630564	A	G
7	33877966	A	G
7	33993601	A	G
7	34333985	A	G
7	34738031	A	G
7	3585182	T	C
7	37275841	A	G
7	38236533	A	G
7	39777677	A	G
7	41565147	A	G
7	43517855	A	G
7	44861593	T	C
7	45957559	T	C
7	48633993	A	G
7	48636962	T	C
7	53007177	T	C
7	53544144	A	G
7	54377963	T	C
7	54471196	T	C
7	6106001	T	C
7	62628852	T	C
7	63844255	T	C
7	6588099	T	C
7	68450492	A	G
7	70864579	A	G
7	71859609	A	G
7	73260288	T	C
7	73977486	T	C
7	77311325	T	C
7	78348233	A	G
7	79694306	A	G
7	80579492	T	C
7	80615989	T	C
7	80927400	T	C
7	82674749	T	C
7	8384239	T	C
7	85533951	A	G
7	87542763	A	G
7	8757006	A	G
7	93479058	T	C
7	94828983	T	C
7	9743275	T	C
7	97655054	A	G
8	105039974	A	G
8	112612091	T	C
8	121360905	T	C
8	121951462	A	G
8	122502266	T	C
8	123138550	T	C
8	125603304	A	G
8	125637947	A	G
8	125903748	T	C
8	129661980	T	C
8	131227642	A	G
8	13157162	T	C
8	132846808	T	C
8	137112685	A	G
8	138356095	A	G
8	139068702	A	G
8	139372730	T	C
8	140746254	T	C
8	141418168	T	C
8	14164432	T	C
8	14165436	A	G
8	142261936	T	C
8	14417889	T	C
8	14745926	T	C
8	15468401	A	G
8	17186341	T	C
8	19886322	A	G
8	20509331	T	C
8	22177650	A	G
8	26633341	A	G
8	27055087	T	C
8	32729515	A	G
8	34173433	A	G
8	34382291	A	G
8	34428621	A	G
8	35097912	A	G
8	35199685	A	G
8	36031958	T	C
8	4540402	T	C
8	49776161	T	C
8	50798285	A	G
8	60031805	T	C
8	64966167	A	G
8	66354202	T	C
8	76866647	A	G
8	77778754	T	C
8	782191	T	C
8	78226368	T	C
8	78423067	A	G
8	79025115	A	G
8	81562360	A	G
8	86415318	T	C
8	87565459	A	G
8	87736058	T	C
8	88813561	A	G
8	94314043	A	G
9	104633461	T	C
9	105213927	A	G
9	105601600	A	G
9	106879907	A	G
9	107429644	A	G
9	107484246	A	G
9	108798520	A	G
9	112445187	T	C
9	112718997	A	G
9	113142530	T	C
9	114846086	T	C
9	115278929	A	G
9	115733776	T	C
9	11606051	A	G
9	116486553	T	C
9	116894271	A	G
9	11746981	A	G
9	11808863	T	C
9	12056546	A	G
9	121398169	A	G
9	123318184	T	C
9	124664607	A	G
9	125439431	T	C
9	12782164	T	C
9	12888186	A	G
9	13090049	A	G
9	130999970	T	C
9	131514033	A	G
9	133580043	A	G
9	133717233	T	C
9	13757622	A	G
9	137582776	T	C
9	138259806	T	C
9	16068960	A	G
9	1623702	A	G
9	16312276	T	C
9	17975358	T	C
9	18276901	T	C
9	19744809	T	C
9	20113460	A	G
9	22168278	A	G
9	24382224	T	C
9	24455269	T	C
9	24638063	T	C
9	25172535	T	C
9	27616647	T	C
9	27847581	A	G
9	28310267	A	G
9	28566546	A	G
9	29179583	A	G
9	30158350	A	G
9	34023371	A	G
9	36641722	A	G
9	36886753	T	C
9	36886786	T	C
9	37245204	T	C
9	39053702	A	G
9	39142406	A	G
9	71109269	A	G
9	73417561	A	G
9	75956808	A	G
9	7748933	T	C
9	77986214	T	C
9	83716175	A	G
9	88430976	A	G
9	90319422	A	G
9	92805594	A	G
9	94972436	T	C
9	9685097	A	G
9	97908169	A	G
9	98185234	A	G
9	99486798	A	G
X	109149496	A	G
X	110783554	T	C
X	111298913	A	G
X	112487370	A	G
X	113103475	T	C
X	113676576	T	C
X	114780451	A	G
X	116410969	A	G
X	116424495	A	G
X	116482585	A	G
X	120663962	T	C
X	122638082	T	C
X	125389941	T	C
X	125555002	T	C
X	126087434	A	G
X	127294592	T	C
X	127724565	T	C
X	130044602	T	C
X	132703562	T	C
X	134544709	A	G
X	136505773	T	C
X	141350589	A	G
X	142537169	A	G
X	144846349	T	C
X	146212497	A	G
X	147396085	T	C
X	149452976	T	C
X	18482882	T	C
X	19965154	T	C
X	26680017	A	G
X	36077057	A	G
X	36961788	T	C
X	37405991	T	C
X	4210542	A	G
X	47126000	T	C
X	66202715	T	C
X	66999668	A	G
X	73271711	T	C
X	74204918	T	C
X	79139381	A	G
X	865151	T	C
X	87390813	T	C
X	87477600	A	G
X	88161444	T	C
X	92007131	T	C
X	92403082	T	C
X	92598992	A	G
X	93730745	T	C
X	95231620	T	C
X	95545108	A	G
X	95861992	T	C
X	98342582	T	C
Y	19292285	A	G
Y	24513879	T	C
Y	4538871	A	G
